Frais,product_weight_g,product_length_cm,product_height_cm,product_width_cm,prixProduits,FraisPredits,id
34.23,7850.0,52.0,18.0,35.0,249.9,35.915575730026724,8360
41.64,13725.0,54.0,22.0,53.0,329.9,50.55892068800426,8361
18.45,400.0,25.0,9.0,19.0,49.95,14.721621773852332,8362
15.8,300.0,20.0,6.0,13.0,150.0,16.051907124588862,8363
17.95,4475.0,44.0,24.0,31.0,99.99,25.730265237920218,8364
17.88,1825.0,53.0,10.0,40.0,89.9,19.440018414195066,8365
17.67,1750.0,37.0,22.0,40.0,59.9,18.703764895065074,8366
28.77,4900.0,36.0,31.0,31.0,255.0,29.48739574911454,8367
0.0,2600.0,50.0,10.0,30.0,69.9,20.707365868413873,8368
18.45,4800.0,50.0,8.0,45.0,79.9,25.683073299407305,8369
59.33,6900.0,60.0,20.0,60.0,249.99,34.11862663656848,8370
11.12,700.0,20.0,15.0,20.0,329.0,20.48966909285123,8371
11.85,250.0,40.0,4.0,30.0,17.9,14.064764814350779,8372
12.69,5700.0,39.0,30.0,29.0,48.9,27.591293023442493,8373
17.1,173.0,18.0,13.0,12.0,93.9,14.954028874235473,8374
13.93,600.0,40.0,4.0,30.0,49.9,15.41621967857964,8375
14.15,1500.0,43.0,5.0,30.0,59.9,17.71058643305902,8376
14.52,200.0,50.0,5.0,25.0,39.9,14.675901652019046,8377
5.37,500.0,24.0,20.0,20.0,39.0,15.11342682375409,8378
15.1,250.0,16.0,5.0,15.0,29.9,13.623791514131767,8379
24.62,500.0,33.0,10.0,18.0,89.0,15.914320081239381,8380
14.11,200.0,19.0,4.0,11.0,9.88,13.202733080823563,8381
12.69,600.0,100.0,5.0,11.0,44.55,17.089471176778687,8382
15.46,1095.0,23.0,20.0,20.0,55.55,16.69943587628993,8383
7.39,150.0,21.0,9.0,14.0,21.0,13.530844468380884,8384
65.51,5925.0,51.0,16.0,36.0,99.99,28.85200897420136,8385
23.08,1250.0,30.0,8.0,30.0,39.9,16.529411786654734,8386
14.83,5450.0,23.0,24.0,23.0,119.0,27.6235108215185,8387
43.21,1200.0,30.0,12.0,16.0,133.0,18.24204264350875,8388
19.03,1500.0,19.0,29.0,18.0,175.06,19.959867675402677,8389
16.68,900.0,71.0,13.0,11.0,67.99,17.626668507410177,8390
7.78,150.0,25.0,7.0,16.0,12.9,13.428182848341454,8391
15.98,300.0,16.0,20.0,16.0,76.89,15.123061730939666,8392
7.78,200.0,16.0,5.0,11.0,74.31,14.314035857253002,8393
34.15,200.0,41.0,2.0,29.0,31.9,14.163336515719509,8394
26.1,4600.0,60.0,19.0,50.0,179.99,27.731404609913767,8395
13.49,1580.0,66.0,13.0,45.0,129.9,20.103167102678643,8396
17.06,1650.0,22.0,14.0,14.0,47.6,17.538623092594293,8397
18.43,1800.0,30.0,5.0,30.0,122.9,19.134831956577784,8398
15.98,7000.0,25.0,25.0,25.0,45.9,29.828531251656052,8399
8.72,300.0,16.0,18.0,11.0,28.0,14.169234847754634,8400
20.08,400.0,16.0,11.0,17.0,198.0,17.203608869358437,8401
16.6,1000.0,33.0,15.0,30.0,49.9,16.495882590206097,8402
14.59,700.0,19.0,5.0,20.0,120.0,16.330930098046586,8403
16.16,875.0,25.0,18.0,40.0,56.99,16.224272295082585,8404
10.11,400.0,40.0,12.0,30.0,185.0,17.698714955511022,8405
7.4,50.0,18.0,6.0,11.0,18.9,13.0767903591352,8406
15.1,200.0,19.0,9.0,12.0,16.99,13.51136751658527,8407
20.63,1950.0,33.0,44.0,19.0,199.0,22.332989211781012,8408
15.1,200.0,19.0,22.0,13.0,12.95,13.907593172342096,8409
18.35,480.0,27.0,8.0,14.0,14.95,14.289153802458745,8410
10.43,1550.0,20.0,10.0,20.0,295.9,21.592982307579668,8411
28.85,800.0,16.0,16.0,16.0,84.9,16.22943651446776,8412
26.01,7875.0,60.0,31.0,31.0,320.45,37.94339029151996,8413
22.58,3000.0,69.0,11.0,11.0,299.0,26.30893209989054,8414
54.13,7950.0,54.0,70.0,44.0,369.0,40.21873710493201,8415
15.1,275.0,18.0,4.0,12.0,16.99,13.467996334271632,8416
80.87,12125.0,41.0,58.0,41.0,274.0,46.93418757748582,8417
16.02,2400.0,31.0,28.0,15.0,129.99,21.449007349658384,8418
19.19,700.0,20.0,45.0,20.0,69.9,16.89966991895487,8419
11.85,400.0,17.0,7.0,12.0,42.95,14.292067495016255,8420
16.16,875.0,25.0,18.0,40.0,56.99,16.224272295082585,8421
24.24,400.0,34.0,4.0,22.0,330.0,19.851550389954404,8422
23.59,6850.0,61.0,11.0,46.0,119.99,31.36778411143127,8423
34.7,5600.0,19.0,18.0,11.0,45.0,26.288829751792484,8424
16.79,100.0,16.0,8.0,11.0,39.9,13.58049897879151,8425
18.37,300.0,17.0,4.0,12.0,37.99,13.87311980881018,8426
12.23,3300.0,46.0,15.0,35.0,105.0,22.953945166057395,8427
7.78,167.0,16.0,4.0,11.0,19.9,13.22373384385555,8428
44.58,4267.0,46.0,39.0,22.0,84.2,25.584347603741634,8429
7.78,400.0,17.0,21.0,11.0,18.0,14.34729467052074,8430
16.32,5550.0,41.0,26.0,31.0,98.72,28.071302744508436,8431
14.15,1600.0,43.0,5.0,30.0,59.9,17.931838170105273,8432
60.76,2600.0,16.0,31.0,39.0,1200.0,40.86243338064244,8433
16.74,1000.0,16.0,27.0,25.0,129.49,17.872971119599928,8434
53.47,550.0,16.0,10.0,16.0,159.9,16.81232482932711,8435
26.98,10750.0,31.0,61.0,31.0,129.0,41.09641881088172,8436
13.68,635.0,20.0,17.0,17.0,299.9,19.893245332631864,8437
17.99,1117.0,45.0,12.0,45.0,105.9,18.003106303131624,8438
15.92,390.0,19.0,12.0,17.0,116.9,15.841727886277805,8439
14.16,1211.0,25.0,24.0,22.0,114.9,18.228500371170426,8440
21.27,800.0,40.0,20.0,30.0,1074.38,34.911071099194324,8441
15.73,1200.0,20.0,8.0,20.0,139.99,17.934823206471567,8442
11.85,200.0,25.0,7.0,16.0,13.65,13.55233388369037,8443
8.11,100.0,16.0,8.0,11.0,55.9,13.869035871074999,8444
27.35,7500.0,55.0,18.0,45.0,88.9,32.32447456429751,8445
7.41,100.0,18.0,6.0,13.0,20.9,13.223483339193763,8446
8.29,400.0,19.0,9.0,17.0,24.75,14.093811383435268,8447
12.29,207.0,19.0,11.0,14.0,88.0,14.879584274945465,8448
16.15,500.0,22.0,46.0,34.0,55.9,16.298568096655146,8449
74.92,12000.0,105.0,46.0,46.0,859.0,58.62347935417141,8450
21.15,100.0,16.0,2.0,20.0,14.46,12.905226294956881,8451
22.05,900.0,18.0,12.0,15.0,899.0,31.045261580300917,8452
17.92,350.0,67.0,15.0,15.0,29.5,15.672262210477236,8453
25.72,483.0,24.0,17.0,23.0,299.0,19.656289015510993,8454
42.42,300.0,20.0,3.0,15.0,55.9,14.24670001429465,8455
18.69,156.0,18.0,10.0,14.0,115.9,15.20490479327547,8456
12.7,125.0,23.0,8.0,13.0,52.0,14.056276853758126,8457
16.15,517.0,19.0,15.0,14.0,199.99,17.72937525361818,8458
26.85,3000.0,40.0,5.0,46.0,78.45,21.27720255570869,8459
25.38,317.0,22.0,14.0,22.0,39.99,14.45210207837542,8460
18.23,850.0,45.0,30.0,30.0,49.99,17.05360513755665,8461
18.46,450.0,17.0,3.0,11.0,219.0,17.433168173043562,8462
16.94,1500.0,32.0,30.0,24.0,99.0,18.99994229554692,8463
43.97,7625.0,61.0,14.0,61.0,229.04,35.15729384256132,8464
17.0,4800.0,27.0,22.0,39.0,333.5,30.096982424572488,8465
18.23,350.0,20.0,15.0,15.0,15.0,14.052751502125865,8466
15.1,365.0,20.0,10.0,20.0,29.9,14.174223389368569,8467
21.2,19500.0,25.0,60.0,55.0,899.0,74.13233578765048,8468
11.86,1400.0,46.0,2.0,36.0,109.9,18.369445364382017,8469
18.23,1440.0,23.0,22.0,11.0,16.9,16.83792378037849,8470
18.36,1600.0,45.0,3.0,37.0,69.0,18.081565447580402,8471
25.97,173.0,18.0,13.0,12.0,97.9,15.026163097306346,8472
27.16,4250.0,20.0,20.0,20.0,119.8,24.751901745639785,8473
11.85,200.0,16.0,5.0,20.0,34.99,13.604956444466326,8474
15.1,150.0,19.0,4.0,11.0,21.99,13.310493572647502,8475
11.15,5300.0,30.0,35.0,30.0,75.0,27.097330557442305,8476
17.88,1383.0,50.0,10.0,40.0,89.9,18.375403343915345,8477
11.17,350.0,36.0,6.0,22.0,79.99,15.362309847335561,8478
21.35,1650.0,30.0,22.0,30.0,53.9,18.172052907496848,8479
19.3,450.0,17.0,3.0,11.0,289.0,18.69551707678383,8480
20.4,250.0,16.0,2.0,20.0,44.0,13.769815137904653,8481
10.96,200.0,20.0,20.0,20.0,22.0,14.027524641183746,8482
13.67,2963.0,45.0,33.0,32.0,92.5,22.603510309581594,8483
16.05,100.0,16.0,3.0,11.0,18.9,13.021378453416197,8484
16.79,188.0,17.0,6.0,12.0,30.0,13.553396094435604,8485
17.63,150.0,19.0,4.0,11.0,21.99,13.310493572647502,8486
21.81,8500.0,50.0,25.0,25.0,166.67,36.04757310854452,8487
16.87,1500.0,28.0,9.0,28.0,88.9,17.94448027104901,8488
4.74,550.0,16.0,10.0,16.0,29.99,14.46958559954285,8489
9.0,700.0,35.0,4.0,30.0,50.1,15.496607472553961,8490
17.0,9725.0,53.0,52.0,17.0,139.99,39.337699624981134,8491
14.1,200.0,20.0,15.0,15.0,34.99,14.081364676353171,8492
12.72,668.0,21.0,25.0,21.0,53.87,15.84702217797571,8493
12.79,200.0,16.0,2.0,11.0,45.0,13.677222825149244,8494
11.72,1850.0,24.0,36.0,23.0,90.0,19.59736735164246,8495
9.34,700.0,16.0,3.0,12.0,35.0,14.63922912355397,8496
18.23,650.0,32.0,2.0,22.0,29.9,14.862855043286352,8497
16.11,900.0,40.0,2.0,30.0,29.9,15.647137432662742,8498
12.22,1050.0,36.0,24.0,22.0,144.99,18.73275020687264,8499
15.86,4650.0,37.0,20.0,34.0,209.99,27.754555312881898,8500
22.13,300.0,19.0,3.0,11.0,189.9,16.63430235632378,8501
12.79,183.0,18.0,9.0,13.0,42.0,13.895879820192942,8502
23.23,1200.0,29.0,15.0,15.0,61.9,17.03921221013084,8503
9.03,175.0,20.0,20.0,20.0,180.0,16.821513518221643,8504
11.73,200.0,20.0,20.0,20.0,20.0,13.991457529648311,8505
15.89,2000.0,30.0,20.0,30.0,148.9,20.58745544339066,8506
9.14,1300.0,16.0,19.0,16.0,120.0,18.076922519697867,8507
21.15,100.0,18.0,6.0,11.0,16.9,13.15134911612289,8508
7.39,817.0,16.0,10.0,15.0,6.5,14.636719512472645,8509
23.47,2075.0,47.0,26.0,21.0,95.9,20.505315039956777,8510
30.85,900.0,25.0,12.0,38.0,349.9,21.345295024162574,8511
14.1,200.0,25.0,5.0,15.0,29.9,13.773212823214495,8512
17.67,1800.0,30.0,50.0,30.0,59.9,19.62246063149064,8513
12.33,563.0,20.0,12.0,14.0,118.0,16.273224433557406,8514
25.93,500.0,24.0,6.0,12.0,1149.65,34.63723114526114,8515
7.39,200.0,25.0,10.0,20.0,16.0,13.702962252296446,8516
14.44,250.0,16.0,2.0,20.0,99.0,14.761660705129147,8517
18.06,1250.0,31.0,32.0,31.0,115.0,18.77862205607098,8518
24.29,2800.0,33.0,19.0,45.0,59.9,20.803082098118402,8519
11.99,2550.0,29.0,24.0,45.0,111.9,21.252536986296967,8520
11.85,150.0,16.0,12.0,12.0,19.9,13.47478641536286,8521
22.06,550.0,52.0,11.0,11.0,49.9,15.904905576152178,8522
34.15,100.0,20.0,15.0,15.0,19.99,13.589609602791148,8523
14.0,3750.0,20.0,20.0,20.0,85.99,23.035928539901974,8524
11.96,400.0,40.0,4.0,30.0,27.4,14.56796119971348,8525
18.16,1700.0,20.0,24.0,30.0,129.9,19.436454047616895,8526
13.0,1700.0,34.0,7.0,32.0,149.9,19.588229090341592,8527
14.1,300.0,17.0,4.0,12.0,27.99,13.692784251132998,8528
22.87,1075.0,21.0,9.0,9.0,21.89,15.593472900691985,8529
15.1,250.0,17.0,11.0,13.0,34.9,13.959352448919333,8530
15.31,188.0,17.0,6.0,12.0,29.99,13.553215758877927,8531
19.19,800.0,28.0,20.0,42.0,276.89,20.182761139855682,8532
21.15,633.0,26.0,9.0,22.0,99.99,16.168431582631808,8533
12.6,567.0,26.0,12.0,26.0,26.74,14.809696988747872,8534
16.44,1300.0,105.0,15.0,15.0,115.0,20.413999702670132,8535
51.97,450.0,18.0,19.0,13.0,209.99,17.876910700031864,8536
9.34,700.0,68.0,8.0,13.0,69.9,16.951510878045497,8537
11.85,350.0,25.0,8.0,19.0,39.99,14.395298519032089,8538
37.58,2467.0,38.0,39.0,29.0,179.0,23.080244376928015,8539
17.2,375.0,21.0,16.0,23.0,349.9,20.21247956469196,8540
27.2,3800.0,46.0,12.0,43.0,159.9,24.941996550384438,8541
7.54,250.0,20.0,10.0,12.0,39.99,14.101742469461655,8542
15.32,207.0,19.0,11.0,14.0,89.5,14.906634608597042,8543
16.79,150.0,18.0,12.0,15.0,12.9,13.406339786679023,8544
18.18,1600.0,16.0,50.0,16.0,132.45,20.083773796514755,8545
8.72,550.0,24.0,17.0,20.0,53.9,15.384503160664275,8546
16.79,350.0,67.0,15.0,15.0,29.5,15.672262210477236,8547
18.54,1582.0,31.0,31.0,35.0,319.0,23.155940028828383,8548
8.27,300.0,30.0,2.0,25.0,34.0,14.104623280581926,8549
21.01,325.0,19.0,20.0,18.0,79.9,15.319338060597344,8550
22.98,1250.0,23.0,23.0,23.0,25.89,16.61575031719304,8551
25.5,550.0,26.0,7.0,36.0,45.9,14.937191267706254,8552
37.74,550.0,16.0,10.0,16.0,27.99,14.433518488007415,8553
3.05,100.0,21.0,9.0,13.0,9.9,13.220046130836089,8554
16.67,1750.0,20.0,8.0,14.0,59.9,17.707400278789407,8555
9.37,650.0,45.0,16.0,16.0,79.0,16.629090724376596,8556
18.26,1050.0,36.0,24.0,22.0,144.99,18.73275020687264,8557
23.77,2283.0,27.0,35.0,35.0,88.9,20.586149683392883,8558
17.79,1700.0,16.0,17.0,17.0,149.9,19.42896644363635,8559
12.81,250.0,20.0,4.0,16.0,21.9,13.559016420519756,8560
9.74,600.0,17.0,17.0,12.0,27.8,14.822194307734296,8561
34.15,250.0,20.0,3.0,20.0,13.32,13.368205341182087,8562
16.62,1800.0,30.0,5.0,30.0,122.9,19.134831956577784,8563
14.22,3100.0,46.0,14.0,25.0,274.49,25.531865888184782,8564
11.85,100.0,16.0,12.0,12.0,24.5,13.447114903371236,8565
17.02,371.0,20.0,16.0,16.0,59.9,14.945004191726767,8566
16.07,1750.0,37.0,22.0,40.0,53.9,18.595563560458764,8567
14.56,1050.0,30.0,35.0,30.0,115.0,18.41547396368532,8568
17.06,3450.0,27.0,29.0,27.0,29.9,21.887678639323394,8569
11.93,450.0,22.0,16.0,16.0,188.99,17.505533039738225,8570
22.99,4800.0,56.0,11.0,32.0,58.9,25.585982925907732,8571
17.01,950.0,53.0,5.0,13.0,177.99,18.91222578836541,8572
59.56,9550.0,60.0,20.0,46.0,79.0,36.89823996757204,8573
16.42,650.0,36.0,15.0,25.0,94.95,16.6205955904152,8574
9.47,550.0,20.0,20.0,20.0,69.0,15.649482841928378,8575
6.28,300.0,68.0,7.0,13.0,39.9,15.489414085978298,8576
12.79,200.0,16.0,16.0,16.0,45.0,14.182387217058297,8577
21.37,850.0,20.0,9.0,14.0,139.0,17.178672077450287,8578
28.04,10700.0,93.0,63.0,11.0,169.0,43.5707376271645,8579
9.38,750.0,19.0,7.0,14.0,90.0,15.972715635239462,8580
26.97,600.0,38.0,90.0,23.0,48.0,18.427320354086394,8581
21.22,250.0,16.0,7.0,11.0,59.9,14.236964528864604,8582
16.46,900.0,26.0,19.0,23.0,99.9,17.118382409032673,8583
7.39,200.0,16.0,2.0,20.0,55.0,13.857558382826426,8584
7.82,150.0,16.0,13.0,11.0,79.9,14.592882932276593,8585
13.37,1050.0,100.0,7.0,15.0,46.5,18.192435768935162,8586
13.21,200.0,16.0,5.0,12.0,79.0,14.3986132338036,8587
25.61,725.0,25.0,8.0,24.0,179.9,17.748067320416972,8588
17.03,2600.0,41.0,8.0,36.0,199.9,22.719514598910074,8589
16.39,1200.0,45.0,15.0,35.0,89.9,18.006457865148462,8590
13.52,850.0,20.0,25.0,20.0,35.0,15.880513011217953,8591
13.47,150.0,22.0,12.0,14.0,18.9,13.630117644665711,8592
14.52,200.0,19.0,9.0,12.0,16.99,13.51136751658527,8593
88.57,17000.0,63.0,58.0,24.0,199.99,57.02121717471388,8594
63.16,700.0,16.0,40.0,40.0,129.9,17.68569088738434,8595
38.99,8750.0,16.0,50.0,40.0,99.97,35.317543103986296,8596
8.82,900.0,35.0,10.0,35.0,75.0,16.604645510366524,8597
14.52,100.0,19.0,3.0,11.0,26.99,13.25395231211232,8598
18.02,625.0,21.0,19.0,16.0,109.9,16.545805035607188,8599
18.7,5550.0,36.0,51.0,18.0,89.0,28.653625199486903,8600
15.66,2950.0,18.0,25.0,18.0,129.9,22.180395669855503,8601
11.17,100.0,16.0,5.0,11.0,79.9,14.193591696948294,8602
12.69,245.0,19.0,14.0,14.0,79.8,14.92403429027969,8603
17.17,350.0,20.0,20.0,20.0,34.9,14.592035116156687,8604
45.65,11875.0,57.0,55.0,22.0,169.99,44.85944468043942,8605
11.73,250.0,23.0,14.0,28.0,9.99,13.791750872367983,8606
34.48,775.0,28.0,12.0,14.0,97.49,16.60356293406032,8607
15.7,950.0,45.0,15.0,35.0,69.9,17.09265740717847,8608
12.65,180.0,17.0,10.0,13.0,74.9,14.489735292845033,8609
51.54,900.0,20.0,20.0,20.0,1099.0,34.9984263623399,8610
13.37,1583.0,18.0,15.0,12.0,30.21,16.997287541442955,8611
10.96,600.0,30.0,3.0,20.0,45.9,15.019060976207173,8612
25.7,350.0,16.0,14.0,11.0,59.99,14.712421481884476,8613
42.38,200.0,25.0,5.0,16.0,49.99,14.135506958587952,8614
10.96,500.0,40.0,15.0,40.0,24.9,15.141043926697549,8615
15.37,7200.0,61.0,8.0,61.0,89.0,31.47505578529963,8616
15.23,227.0,17.0,8.0,12.0,35.9,13.818248592614472,8617
21.25,100.0,16.0,6.0,20.0,64.02,13.943302002207577,8618
23.47,250.0,18.0,12.0,12.0,138.9,15.899819550457755,8619
18.43,2313.0,45.0,11.0,32.0,214.0,22.56262128584448,8620
33.8,1100.0,32.0,8.0,38.0,129.9,17.878342461870176,8621
8.32,300.0,40.0,10.0,25.0,29.9,14.608292377190402,8622
26.73,2850.0,40.0,5.0,44.0,93.0,21.20771318655961,8623
7.78,200.0,16.0,7.0,11.0,44.9,13.855835323825705,8624
15.1,100.0,20.0,6.0,15.0,38.8,13.604072249126105,8625
21.25,7000.0,26.0,47.0,27.0,58.9,30.885691366195708,8626
9.61,750.0,36.0,21.0,36.0,89.18,16.9542927357856,8627
7.39,250.0,19.0,3.0,11.0,41.99,13.85633325419747,8628
9.09,250.0,20.0,2.0,15.0,24.9,13.540950746121617,8629
62.81,750.0,54.0,7.0,22.0,79.9,16.80187130156383,8630
9.34,1050.0,30.0,30.0,30.0,29.98,16.701845198060695,8631
27.42,3500.0,86.0,26.0,18.0,368.9,29.70818412041161,8632
18.6,369.0,26.0,7.0,7.0,103.01,15.566621993546917,8633
16.67,1500.0,45.0,10.0,35.0,60.0,17.950593904579215,8634
30.91,6700.0,50.0,20.0,40.0,189.9,32.30354548794284,8635
18.23,100.0,17.0,4.0,13.0,34.99,13.376515667414523,8636
18.79,550.0,20.0,20.0,20.0,98.0,16.172455959192206,8637
15.1,150.0,19.0,4.0,20.0,37.99,13.599030464930992,8638
9.83,700.0,27.0,4.0,19.0,145.35,16.983150612668354,8639
30.36,12300.0,98.0,15.0,50.0,225.0,46.53312299629118,8640
51.11,300.0,16.0,16.0,16.0,55.0,14.58397451178173,8641
18.41,1582.0,31.0,31.0,35.0,299.99,22.81312213368406,8642
14.96,1300.0,31.0,32.0,31.0,125.0,19.069583482271284,8643
21.78,2500.0,40.0,10.0,30.0,99.9,20.738179495948213,8644
12.14,1200.0,28.0,10.0,18.0,149.9,18.416855132591703,8645
134.17,17400.0,24.0,55.0,51.0,2649.99,100.85331513829757,8646
15.1,200.0,16.0,16.0,11.0,49.9,14.270751640320116,8647
31.96,4105.0,67.0,10.0,67.0,117.3,25.383195278716414,8648
14.1,150.0,18.0,6.0,20.0,21.9,13.352142763484606,8649
8.72,300.0,25.0,20.0,20.0,35.99,14.645536477645848,8650
24.75,1233.0,27.0,21.0,15.0,89.0,17.759645408074952,8651
8.88,700.0,20.0,20.0,20.0,39.9,15.45658397465716,8652
24.89,1200.0,28.0,11.0,26.0,247.9,20.22022676867872,8653
12.79,300.0,40.0,5.0,40.0,28.9,14.409842967169451,8654
10.96,350.0,17.0,12.0,12.0,26.9,14.072418910674486,8655
16.88,532.0,19.0,17.0,17.0,159.9,17.111764105148595,8656
12.01,900.0,40.0,4.0,30.0,72.9,16.49474667237591,8657
18.69,450.0,27.0,11.0,19.0,84.9,15.592475019848688,8658
13.44,1550.0,30.0,22.0,30.0,59.9,18.059002505056906,8659
7.39,150.0,21.0,9.0,14.0,21.0,13.530844468380884,8660
6.31,250.0,16.0,2.0,20.0,44.0,13.769815137904653,8661
18.07,929.0,24.0,16.0,20.0,166.0,18.208525674780123,8662
66.65,7350.0,35.0,35.0,40.0,845.0,45.66329976225888,8663
14.51,600.0,25.0,15.0,25.0,29.99,15.020674499925065,8664
7.78,100.0,19.0,5.0,13.0,14.99,13.109715984600996,8665
27.54,2250.0,22.0,15.0,20.0,115.0,20.117678344466654,8666
13.48,929.0,24.0,16.0,20.0,179.99,18.460815119970498,8667
9.27,226.0,18.0,16.0,16.0,33.0,14.081298261167895,8668
18.23,500.0,35.0,8.0,35.0,39.5,15.007280990726233,8669
12.69,750.0,34.0,8.0,30.0,36.9,15.4846289575007,8670
18.49,1400.0,25.0,15.0,25.0,130.0,18.594224308624568,8671
14.3,250.0,20.0,16.0,12.0,79.0,15.021730505064218,8672
18.77,625.0,23.0,18.0,20.0,127.27,16.88075299013199,8673
13.45,10250.0,48.0,19.0,19.0,159.0,39.50687384732146,8674
16.36,700.0,20.0,18.0,19.0,55.0,15.65672432504841,8675
17.63,250.0,16.0,2.0,11.0,49.0,13.859982916743242,8676
15.15,250.0,20.0,8.0,21.0,56.99,14.336146575811568,8677
17.6,1500.0,30.0,22.0,30.0,49.9,17.768041078856598,8678
45.19,9750.0,27.0,15.0,92.0,103.97,36.6571191570431,8679
17.59,2450.0,23.0,5.0,25.0,200.0,21.76109648115382,8680
11.31,341.0,20.0,18.0,16.0,99.9,15.672137243022908,8681
14.37,3167.0,18.0,25.0,22.0,153.4,23.084300499787247,8682
16.53,800.0,53.0,8.0,11.0,109.78,17.458528856431926,8683
12.84,663.0,21.0,15.0,13.0,57.5,15.540589690053746,8684
42.38,1050.0,22.0,9.0,12.0,19.9,15.531167321297758,8685
8.1,200.0,16.0,5.0,11.0,64.9,14.144340097478775,8686
7.78,200.0,30.0,15.0,15.0,8.0,13.88358031463341,8687
11.85,100.0,16.0,4.0,11.0,10.99,12.914816198144193,8688
30.17,475.0,23.0,20.0,20.0,699.0,26.931366565341374,8689
37.49,12850.0,36.0,56.0,56.0,199.99,46.98696221277557,8690
31.94,2750.0,50.0,50.0,16.0,159.0,24.089360126912794,8691
9.34,1400.0,20.0,30.0,20.0,32.99,17.24156597213246,8692
15.23,150.0,16.0,16.0,11.0,45.9,14.087991548726118,8693
15.23,285.0,17.0,10.0,13.0,39.9,14.090875164873463,8694
26.78,2550.0,38.0,42.0,25.0,100.0,21.947481925578614,8695
11.85,100.0,21.0,9.0,13.0,9.9,13.220046130836089,8696
18.84,2450.0,36.0,16.0,36.0,105.99,20.838300483773992,8697
14.24,556.0,21.0,16.0,16.0,174.92,17.457433620510365,8698
29.16,5000.0,45.0,66.0,14.0,139.0,29.13971317448398,8699
9.17,600.0,22.0,6.0,17.0,139.9,16.591311684163855,8700
7.67,250.0,16.0,2.0,20.0,59.0,14.040318474420424,8701
27.48,4200.0,31.0,43.0,21.0,199.9,27.23351206297179,8702
11.85,400.0,25.0,9.0,19.0,49.95,14.721621773852332,8703
18.09,9800.0,65.0,60.0,15.0,120.0,39.77854258491545,8704
35.67,700.0,100.0,5.0,11.0,24.75,16.95365850962412,8705
50.4,7625.0,61.0,14.0,61.0,241.1,35.37477852512001,8706
7.71,300.0,16.0,6.0,16.0,64.0,14.385444805184726,8707
43.4,2100.0,95.0,25.0,20.0,66.0,21.372259766477477,8708
200.49,30000.0,55.0,75.0,61.0,760.0,96.26517541390669,8709
7.39,150.0,17.0,10.0,13.0,39.99,13.793808339880119,8710
14.51,1050.0,30.0,30.0,30.0,28.0,16.66613875764061,8711
6.58,250.0,40.0,4.0,30.0,15.9,14.028697702815343,8712
22.27,180.0,17.0,10.0,13.0,79.9,14.579903071683624,8713
18.26,7700.0,63.0,47.0,18.0,499.99,41.45795748037076,8714
15.1,125.0,18.0,8.0,12.0,14.9,13.24276128055031,8715
9.34,950.0,31.0,4.0,23.0,29.9,15.569882465281307,8716
1.34,100.0,16.0,5.0,16.0,19.9,13.111578350885209,8717
29.35,14500.0,35.0,30.0,35.0,135.0,48.498558511732824,8718
98.02,400.0,18.0,14.0,12.0,149.9,16.502232611173326,8719
15.18,850.0,20.0,25.0,20.0,35.0,15.880513011217953,8720
27.35,2300.0,31.0,34.0,21.0,149.9,21.80330273305128,8721
2.31,2950.0,25.0,30.0,20.0,19.9,20.579379305575408,8722
16.68,895.0,24.0,14.0,15.0,69.9,16.328109033205394,8723
51.0,100.0,16.0,3.0,11.0,39.49,13.392689366673512,8724
18.33,5100.0,26.0,26.0,46.0,465.52,33.25696622072287,8725
12.79,200.0,25.0,10.0,15.0,13.99,13.666714805203332,8726
18.52,9850.0,31.0,61.0,31.0,129.0,39.10515317746545,8727
56.93,10900.0,39.0,12.0,42.0,99.99,39.36822063870868,8728
14.58,250.0,16.0,7.0,15.0,59.0,14.220734328673657,8729
44.62,22350.0,32.0,74.0,53.0,259.9,69.62018811014477,8730
18.79,1850.0,24.0,36.0,23.0,79.0,19.39899823819756,8731
11.85,200.0,16.0,12.0,11.0,45.65,14.049776344904728,8732
19.75,750.0,16.0,18.0,16.0,79.9,16.100809208807338,8733
27.72,1800.0,52.0,5.0,52.0,135.0,19.98870885995926,8734
16.72,1250.0,16.0,39.0,37.0,66.5,17.723164834614753,8735
36.75,1500.0,22.0,29.0,13.0,328.0,22.80460208705277,8736
15.65,300.0,13.0,8.0,10.0,31.89,13.791871278649307,8737
11.85,350.0,45.0,45.0,12.0,28.0,16.09203612375297,8738
21.3,1200.0,21.0,13.0,19.0,79.9,17.060496825487714,8739
8.82,350.0,19.0,12.0,13.0,61.99,14.763004644253904,8740
11.21,200.0,17.0,11.0,15.0,151.0,15.942422405028276,8741
20.16,2100.0,86.0,4.0,11.0,95.9,20.893669318462816,8742
17.92,583.0,20.0,21.0,20.0,38.25,15.204047246146956,8743
17.67,1650.0,30.0,22.0,30.0,49.0,18.083688484235033,8744
33.73,1750.0,20.0,23.0,31.0,969.0,34.64295338998163,8745
18.23,300.0,17.0,4.0,12.0,27.99,13.692784251132998,8746
71.53,14150.0,100.0,15.0,15.0,379.0,53.461235981565615,8747
11.85,550.0,17.0,27.0,17.0,37.95,15.255440738759974,8748
8.11,200.0,20.0,3.0,18.0,121.99,15.217285977936886,8749
18.52,350.0,16.0,16.0,16.0,259.0,18.373445756919345,8750
12.45,2150.0,40.0,10.0,30.0,135.0,20.596776223733237,8751
8.72,400.0,50.0,11.0,11.0,39.0,15.318673951024484,8752
