Frais,prixProduits,FraisPredits,id
11.15,19.0,17.74522351644765,8467
33.4,159.99,23.7752253422165,8468
15.15,56.99,19.37001796542246,8469
9.75,199.99,25.48598548854428,8470
16.28,74.9,20.136010820940726,8471
19.9,94.9,20.991390894104615,8472
14.79,149.0,23.305193992012942,8473
8.47,44.9,18.852940711194886,8474
15.1,49.9,19.06678572948586,8475
17.71,65.99,19.754938998346212,8476
17.06,185.81,24.879521016671085,8477
41.94,329.96999999999997,31.04510058403641,8478
15.1,17.99,17.702026822752874,8479
16.38,89.0,20.739053772521267,8480
37.59,169.99,24.202915378798444,8481
17.99,105.9,21.461849934344755,8482
15.1,144.0,23.09134897372197,8483
14.9,104.0,21.380588827394185,8484
9.34,29.9,18.21140565632197,8485
16.11,41.9,18.724633700220306,8486
18.33,108.0,21.551664842026966,8487
9.94,65.0,19.7125976847246,8488
24.64,179.9,24.62675620505115,8489
28.96,79.99,20.353705049560936,8490
14.1,29.99,18.215254866651208,8491
10.96,26.9,18.083098645347388,8492
16.11,28.5,18.151529051200498,8493
16.49,248.0,27.539325354174203,8494
22.18,299.99,29.762885854363738,8495
17.67,49.0,19.028293626193484,8496
19.59,149.9,23.343686095305316,8497
7.39,49.9,19.06678572948586,8498
22.08,209.99,25.913675525126227,8499
11.85,10.9,17.398794586816273,8500
15.11,39.0,18.60060358961154,8501
22.06,27.5,18.108760047542305,8502
46.76,240.0,27.197173324908647,8503
16.28,74.9,20.136010820940726,8504
8.72,68.99,19.883246009320793,8505
18.45,81.99,20.439243056877324,8506
18.38,29.9,18.21140565632197,8507
12.94,27.9,18.12586764900558,8508
18.23,43.0,18.77167960424432,8509
16.18,79.0,20.311363735939324,8510
23.46,119.8,22.05633908519366,8511
51.31,115.0,21.85104786763433,8512
14.79,148.99,23.304766301976358,8513
27.55,325.0,30.832538635855183,8514
9.94,160.0,23.775653032253082,8515
15.11,29.1,18.177190453395415,8516
53.87,1199.99,68.25498914673884,8517
14.1,34.99,18.42909988494218,8518
7.39,29.99,18.215254866651208,8519
15.1,27.99,18.129716859334817,8520
12.01,199.99,25.48598548854428,8521
23.99,169.99,24.202915378798444,8522
8.72,38.99,18.600175899574957,8523
27.48,199.9,25.482136278215044,8524
56.91,139.98,22.919417579016027,8525
25.63,27.0,18.087375545713204,8526
19.04,24.89,17.997132947994416,8527
12.69,39.99,18.642944903233154,8528
13.01,49.9,19.06678572948586,8529
8.4,163.0,23.903960043227663,8530
18.59,69.9,19.92216580264975,8531
16.99,59.9,19.494475766067808,8532
23.47,127.0,22.364275911532662,8533
17.88,90.0,20.781822776179464,8534
11.85,25.9,18.04032964168919,8535
7.78,29.0,18.172913553029595,8536
39.95,79.99,20.353705049560936,8537
21.54,149.9,23.343686095305316,8538
7.39,12.88,17.483477214059498,8539
73.59,279.99,28.907505781199845,8540
16.41,159.0,23.73288402859489,8541
11.85,6.0,17.18922646889112,8542
17.31,54.9,19.280630747776833,8543
23.01,29.99,18.215254866651208,8544
10.96,19.9,17.783715619740025,8545
13.11,79.5,20.33274823776842,8546
11.85,13.65,17.51640934687631,8547
14.43,99.9,21.205235912395587,8548
12.89,64.99,19.712169994688015,8549
16.26,149.99,23.347535305634555,8550
17.29,79.0,20.311363735939324,8551
38.47,89.99,20.78139508614288,8552
15.52,108.0,21.551664842026966,8553
15.1,29.9,18.21140565632197,8554
16.5,105.1,21.427634731418202,8555
7.39,25.0,18.001837538396817,8556
13.47,18.95,17.74308506626474,8557
35.56,253.0,27.753170372465174,8558
17.16,199.9,25.482136278215044,8559
12.27,109.9,21.632925948977533,8560
19.66,67.0,19.798135692040987,8561
34.73,124.9,22.274461003850455,8562
19.72,348.8,31.850440922920214,8563
34.87,299.9,29.7590366440345,8564
16.33,175.99,24.459529400747613,8565
14.71,56.99,19.37001796542246,8566
42.76,99.9,21.205235912395587,8567
17.55,120.0,22.0648928859253,8568
33.97,99.8,21.20095901202977,8569
13.63,86.99,20.6530880751683,8570
34.15,29.99,18.215254866651208,8571
26.16,150.0,23.347962995671136,8572
37.22,44.9,18.852940711194886,8573
33.81,980.0,58.846236031972616,8574
23.51,175.0,24.417188087126,8575
7.56,19.9,17.783715619740025,8576
22.41,68.0,19.840904695699184,8577
27.67,87.0,20.65351576520488,8578
19.74,109.9,21.632925948977533,8579
0.0,99.9,21.205235912395587,8580
22.96,34.9,18.425250674612943,8581
20.5,59.9,19.494475766067808,8582
15.35,84.99,20.567550067851908,8583
15.88,37.78,18.548425405148542,8584
27.0,279.99,28.907505781199845,8585
10.96,15.75,17.606224254558516,8586
18.59,59.99,19.498324976397043,8587
12.9,34.9,18.425250674612943,8588
14.53,299.99,29.762885854363738,8589
32.4,152.89,23.471565416243315,8590
7.41,22.0,17.873530527422233,8591
11.85,18.98,17.744368136374487,8592
21.57,69.9,19.92216580264975,8593
16.11,7.9,17.27048757584169,8594
19.32,38.9,18.59632668924572,8595
29.87,119.99,22.064465195888715,8596
105.84,349.99,31.901336037273467,8597
18.74,99.0,21.166743809103213,8598
38.96,159.99,23.7752253422165,8599
7.6,49.0,19.028293626193484,8600
37.87,169.0,24.16057406517683,8601
7.75,69.95,19.924304252832663,8602
39.55,79.9,20.349855839231697,8603
7.39,55.0,19.284907648142653,8604
17.89,207.06,25.788362344407716,8605
20.63,199.0,25.443644174922667,8606
7.78,56.0,19.327676651800846,8607
15.28,220.64,26.369165414085998,8608
15.59,69.0,19.883673699357377,8609
41.33,49.9,19.06678572948586,8610
16.05,35.0,18.429527574978763,8611
17.6,21.6,17.856422925958956,8612
42.93,49.7,19.05823192875422,8613
13.65,89.9,20.777545875813644,8614
15.17,199.7,25.473582477483404,8615
16.11,29.99,18.215254866651208,8616
14.1,25.99,18.04417885201843,8617
17.17,34.5,18.408143073149663,8618
15.56,90.98,20.823736399764492,8619
26.74,93.0,20.910129787154045,8620
18.82,229.99,26.769055598290116,8621
22.18,299.99,29.762885854363738,8622
45.69,41.97,18.72762753047638,8623
8.72,27.5,18.108760047542305,8624
27.77,149.0,23.305193992012942,8625
16.58,109.98,21.63634746927019,8626
42.56,245.9,27.449510446491992,8627
13.44,59.9,19.494475766067808,8628
8.88,54.4,19.259246245947736,8629
20.8,29.9,18.21140565632197,8630
15.23,49.99,19.070634939815097,8631
12.8,95.5,21.017052296299532,8632
11.73,49.59,19.05352733835182,8633
8.11,27.3,18.100206246810664,8634
137.58,123.0,22.193199896899884,8635
170.7,146.7,23.206825283599095,8636
16.36,24.9,17.997560638030997,8637
18.89,47.9,18.98124772216947,8638
16.79,25.99,18.04417885201843,8639
18.09,119.9,22.06061598555948,8640
23.83,189.9,25.054446241633098,8641
36.07,325.0,30.832538635855183,8642
8.01,118.5,22.000739380438006,8643
7.78,75.0,20.140287721306542,8644
18.47,169.0,24.16057406517683,8645
35.0,119.9,22.06061598555948,8646
27.84,219.9,26.337516351378937,8647
82.19,289.0,29.29285450416018,8648
7.77,129.0,22.44981391884905,8649
15.1,17.9,17.698177612423635,8650
11.33,44.49,18.83540541969503,8651
15.4,236.0,27.026097310275865,8652
15.51,109.0,21.59443384568516,8653
16.95,99.99,21.209085122724826,8654
13.37,47.49,18.963712430669613,8655
38.87,85.5,20.589362259717586,8656
16.42,64.75,19.70190543381005,8657
12.48,39.9,18.639095692903915,8658
15.1,19.0,17.74522351644765,8659
63.510000000000005,225.0,26.55563827003573,8660
15.38,89.9,20.777545875813644,8661
8.72,56.99,19.37001796542246,8662
18.35,35.9,18.468019678271137,8663
15.1,13.98,17.53052311808351,8664
61.12,1769.0,92.59097991828813,8665
28.75,26.99,18.086947855676623,8666
17.8,79.0,20.311363735939324,8667
16.79,19.9,17.783715619740025,8668
12.17,138.0,22.834734951772802,8669
19.4,99.9,21.205235912395587,8670
20.03,119.85,22.058477535376568,8671
7.78,23.99,17.95864084470204,8672
19.59,34.9,18.425250674612943,8673
9.09,31.9,18.29694366363836,8674
42.38,39.9,18.639095692903915,8675
14.62,75.26,20.151407662257675,8676
17.17,219.9,26.337516351378937,8677
7.41,21.1,17.83503842412986,8678
14.53,299.0,29.720544540742125,8679
24.84,39.98,18.64251721319657,8680
35.34,119.8,22.05633908519366,8681
22.34,219.9,26.337516351378937,8682
15.23,27.99,18.129716859334817,8683
105.9,107.8,21.543111041295326,8684
20.99,33.9,18.382481670954746,8685
19.15,149.65,23.332993844390767,8686
31.97,174.9,24.41291118676018,8687
8.33,82.95,20.48030130038919,8688
85.16,250.0,27.62486336149059,8689
13.5,68.0,19.840904695699184,8690
15.11,134.9,22.702151040432398,8691
25.11,89.0,20.739053772521267,8692
10.96,24.9,17.997560638030997,8693
8.72,49.8,19.06250882912004,8694
19.13,178.99,24.587836411722197,8695
17.4,329.0,31.00361465048796,8696
22.16,32.9,18.339712667296553,8697
10.29,165.0,23.989498050544054,8698
16.66,58.99,19.45555597273885,8699
26.95,89.9,20.777545875813644,8700
13.44,59.9,19.494475766067808,8701
10.2,207.9,25.8242883074806,8702
86.96,175.9,24.455680190418374,8703
16.45,98.0,21.12397480544502,8704
21.59,529.9,39.59590748541925,8705
21.5,145.0,23.134117977380164,8706
19.48,179.0,24.588264101758778,8707
7.78,29.0,18.172913553029595,8708
9.44,89.99,20.78139508614288,8709
12.86,29.0,18.172913553029595,8710
54.03,186.0,24.88764712736614,8711
18.23,49.9,19.06678572948586,8712
23.27,66.55,19.7788896403948,8713
16.88,159.9,23.771376131887262,8714
22.59,215.0,26.127948233453782,8715
41.35,194.99,25.27214047025331,8716
15.22,66.98,19.797280311967825,8717
19.39,59.9,19.494475766067808,8718
21.49,940.0,57.13547588564484,8719
16.05,31.5,18.279836062175082,8720
30.2,95.8,21.02988299739699,8721
15.1,19.9,17.783715619740025,8722
12.43,49.9,19.06678572948586,8723
9.21,39.9,18.639095692903915,8724
11.73,36.9,18.51078868192933,8725
23.14,79.9,20.349855839231697,8726
18.31,29.9,18.21140565632197,8727
17.67,59.9,19.494475766067808,8728
17.16,129.99,22.49215523247066,8729
15.1,44.32,18.828134689073135,8730
12.98,45.0,18.857217611560706,8731
7.47,29.99,18.215254866651208,8732
30.49,99.0,21.166743809103213,8733
17.7,180.0,24.63103310541697,8734
15.9,99.0,21.166743809103213,8735
9.67,275.49,28.71504526473797,8736
23.85,339.9,31.46979679036228,8737
30.02,359.0,32.2866847602338,8738
67.88,142.0,23.00581096640558,8739
11.69,95.4,21.012775395933712,8740
22.39,428.0,35.237746012649225,8741
38.23,189.0,25.015954138340724,8742
25.63,10.99,17.40264379714551,8743
33.08,99.0,21.166743809103213,8744
30.92,104.8,21.41480403032074,8745
27.14,99.9,21.205235912395587,8746
10.04,89.5,20.760438274350363,8747
27.159999999999997,247.23,27.506393221357392,8748
8.27,19.9,17.783715619740025,8749
9.75,199.9,25.482136278215044,8750
17.48,129.99,22.49215523247066,8751
19.64,64.9,19.70832078435878,8752
23.42,119.9,22.06061598555948,8753
27.65,99.99,21.209085122724826,8754
16.0,179.0,24.588264101758778,8755
23.08,39.9,18.639095692903915,8756
23.34,30.75,18.247759309431434,8757
9.33,105.0,21.423357831052382,8758
16.79,27.99,18.129716859334817,8759
11.85,29.0,18.172913553029595,8760
8.72,49.9,19.06678572948586,8761
15.1,29.99,18.215254866651208,8762
19.44,669.99,45.587417207895726,8763
30.22,76.8,20.217271927891293,8764
15.31,79.9,20.349855839231697,8765
16.79,20.0,17.787992520105842,8766
21.66,79.3,20.32419443703678,8767
14.1,44.9,18.852940711194886,8768
8.97,32.0,18.30122056400418,8769
17.13,55.5,19.30629214997175,8770
16.05,27.9,18.12586764900558,8771
23.46,31.98,18.300365183931014,8772
11.76,79.9,20.349855839231697,8773
21.57,38.8,18.5920497888799,8774
41.88,139.98,22.919417579016027,8775
7.94,84.89,20.563273167486088,8776
15.35,35.0,18.429527574978763,8777
13.88,139.9,22.915996058723373,8778
8.08,116.77,21.926749004109332,8779
12.48,23.8,17.950514734006983,8780
19.6,129.99,22.49215523247066,8781
42.94,280.0,28.907933471236426,8782
15.14,369.99,32.75671611043735,8783
16.6,89.9,20.777545875813644,8784
15.1,15.9,17.612639605107248,8785
17.0,422.0,34.98113199070005,8786
15.23,68.8,19.875119898625737,8787
40.06,226.0,26.598407273693923,8788
38.07,241.0,27.23994232856684,8789
22.24,169.9,24.19906616846921,8790
26.21,195.0,25.272568160289893,8791
42.5,372.84000000000003,32.87860777086321,8792
15.79,29.99,18.215254866651208,8793
8.88,110.0,21.637202849343353,8794
18.43,78.0,20.268594732281127,8795
16.24,86.9,20.64923886483906,8796
27.0,65.9,19.751089788016973,8797
48.33,74.69999999999999,20.127457020209086,8798
16.18,59.9,19.494475766067808,8799
19.88,129.9,22.488306022141426,8800
17.66,349.9,31.897486826944224,8801
14.43,45.0,18.857217611560706,8802
37.5,248.22,27.548734534979005,8803
15.14,35.0,18.429527574978763,8804
16.71,65.99,19.754938998346212,8805
14.66,69.9,19.92216580264975,8806
13.64,689.99,46.44279728105961,8807
59.1,319.99,30.61826592752763,8808
53.03,330.0,31.046383654146155,8809
21.89,149.9,23.343686095305316,8810
53.82,105.0,21.423357831052382,8811
18.35,369.9,32.75286690010812,8812
11.15,59.99,19.498324976397043,8813
19.59,32.9,18.339712667296553,8814
11.73,159.99,23.7752253422165,8815
18.15,239.0,27.154404321250453,8816
19.64,699.0,46.82814600401994,8817
15.86,158.4,23.707222626399968,8818
15.03,50.9,19.109554733144055,8819
18.84,285.9,29.160270592819774,8820
12.09,84.0,20.525208754230295,8821
15.1,37.99,18.557406895916763,8822
18.25,52.9,19.195092740460446,8823
12.11,129.99,22.49215523247066,8824
59.34,399.0,33.99744490656158,8825
15.31,79.9,20.349855839231697,8826
15.54,62.9,19.62278277704239,8827
15.56,39.98,18.64251721319657,8828
15.1,19.9,17.783715619740025,8829
24.84,19.99,17.78756483006926,8830
24.9,250.0,27.62486336149059,8831
63.449999999999996,89.69999999999999,20.768992075082004,8832
15.37,89.0,20.739053772521267,8833
19.77,122.73,22.18165226591217,8834
11.37,106.0,21.466126834710575,8835
88.16999999999999,64.89,19.7078930943222,8836
8.72,31.9,18.29694366363836,8837
15.11,14.9,17.56987060144905,8838
23.56,107.9,21.547387941661146,8839
63.08,149.9,23.343686095305316,8840
16.81,79.9,20.349855839231697,8841
14.89,82.8,20.47388594984046,8842
13.71,37.0,18.51506558229515,8843
7.39,14.99,17.57371981177829,8844
12.65,74.9,20.136010820940726,8845
15.94,169.0,24.16057406517683,8846
12.85,59.0,19.45598366277543,8847
16.2,207.3,25.798626905285683,8848
16.59,89.18,20.746752193179745,8849
82.07,179.0,24.588264101758778,8850
37.540000000000006,81.8,20.431116946182268,8851
16.46,178.9,24.583987201392958,8852
8.07,116.99,21.936158184914134,8853
19.97,298.0,29.67777553708393,8854
22.27,205.0,25.700258196871836,8855
14.23,69.0,19.883673699357377,8856
27.74,64.99,19.712169994688015,8857
25.63,38.9,18.59632668924572,8858
21.54,149.9,23.343686095305316,8859
26.24,200.0,25.48641317858086,8860
15.1,12.9,17.484332594132663,8861
18.23,29.9,18.21140565632197,8862
17.37,160.0,23.775653032253082,8863
18.97,155.0,23.561808013962107,8864
37.45,29.9,18.21140565632197,8865
26.76,385.0,33.39867885534686,8866
21.56,827.89,52.340642885524645,8867
7.98,80.0,20.354132739597517,8868
17.29,148.0,23.262424988354745,8869
32.9,65.0,19.7125976847246,8870
13.72,99.9,21.205235912395587,8871
8.58,120.0,22.0648928859253,8872
36.32,260.0,28.052553398072536,8873
11.9,56.99,19.37001796542246,8874
12.83,99.56,21.190694451151803,8875
12.83,99.99,21.209085122724826,8876
21.19,79.0,20.311363735939324,8877
21.15,29.99,18.215254866651208,8878
9.86,148.99,23.304766301976358,8879
41.32,333.98,31.21660428870577,8880
51.62,129.0,22.44981391884905,8881
7.94,84.89,20.563273167486088,8882
50.85,37.0,18.51506558229515,8883
17.72,279.9,28.90365657087061,8884
17.6,39.99,18.642944903233154,8885
15.56,59.5,19.477368164604528,8886
8.72,39.99,18.642944903233154,8887
98.02,22.9,17.912022630714606,8888
12.43,99.99,21.209085122724826,8889
18.28,504.0,38.48819029067201,8890
20.15,129.9,22.488306022141426,8891
21.3,719.88,47.72116280040305,8892
12.55,150.0,23.347962995671136,8893
8.05,112.9,21.761232959952117,8894
38.89,249.0,27.582094357832396,8895
17.47,89.9,20.777545875813644,8896
13.52,71.82,20.004282289673483,8897
15.58,118.9,22.017846981901286,8898
49.4,279.99,28.907505781199845,8899
21.59,529.9,39.59590748541925,8900
69.37,349.9,31.897486826944224,8901
7.78,49.0,19.028293626193484,8902
18.73,549.9,40.45128755858313,8903
15.1,15.0,17.57414750181487,8904
18.28,26.0,18.04460654205501,8905
17.99,57.89,19.408510068714836,8906
18.23,19.9,17.783715619740025,8907
18.27,55.0,19.284907648142653,8908
9.34,39.9,18.639095692903915,8909
23.46,89.8,20.773268975447824,8910
7.78,49.9,19.06678572948586,8911
19.07,138.0,22.834734951772802,8912
7.39,14.99,17.57371981177829,8913
9.34,59.9,19.494475766067808,8914
24.98,75.0,20.140287721306542,8915
20.009999999999998,297.0,29.635006533425734,8916
7.46,27.99,18.129716859334817,8917
11.95,189.9,25.054446241633098,8918
11.81,85.99,20.6103190715101,8919
18.23,27.99,18.129716859334817,8920
35.34,119.8,22.05633908519366,8921
15.27,23.99,17.95864084470204,8922
16.79,42.79,18.762698113476098,8923
17.83,199.0,25.443644174922667,8924
17.19,31.99,18.300792873967595,8925
16.79,29.8,18.207128755956152,8926
30.26,109.8,21.628649048611713,8927
19.32,16.22,17.62632568627787,8928
16.93,69.9,19.92216580264975,8929
14.1,18.0,17.702454512789455,8930
12.13,89.9,20.777545875813644,8931
16.11,7.9,17.27048757584169,8932
17.97,102.9,21.333542923370175,8933
9.98,109.99,21.636775159306772,8934
13.75,187.0,24.930416131024334,8935
37.96,58.99,19.45555597273885,8936
16.32,99.0,21.166743809103213,8937
8.51,179.99,24.63060541538039,8938
11.85,18.9,17.74094661608183,8939
67.86,389.97,33.611240803528084,8940
28.14,169.9,24.19906616846921,8941
14.56,55.0,19.284907648142653,8942
18.17,79.99,20.353705049560936,8943
38.42,124.9,22.274461003850455,8944
20.85,109.99,21.636775159306772,8945
13.95,83.9,20.520931853864475,8946
71.94,449.70000000000005,36.16583339203204,8947
11.69,152.0,23.433501002987526,8948
37.07,22.9,17.912022630714606,8949
14.13,144.9,23.129841077014344,8950
10.59,289.0,29.29285450416018,8951
30.17,699.0,46.82814600401994,8952
7.61,49.99,19.070634939815097,8953
14.31,79.0,20.311363735939324,8954
34.86,99.9,21.205235912395587,8955
17.62,169.0,24.16057406517683,8956
11.85,49.95,19.06892417966877,8957
11.83,89.9,20.777545875813644,8958
28.95,375.0,32.97098881876491,8959
27.13,84.99,20.567550067851908,8960
33.33,269.99,28.479815744617902,8961
15.36,86.9,20.64923886483906,8962
51.63,129.9,22.488306022141426,8963
42.39,51.98,19.155745257094907,8964
15.1,37.9,18.553557685587528,8965
15.29,76.7,20.212995027525476,8966
12.14,149.9,23.343686095305316,8967
67.08,629.0,43.83431574794633,8968
71.1,264.0,28.223629412705314,8969
18.92,149.0,23.305193992012942,8970
23.99,499.99,38.316686586002646,8971
43.27,147.9,23.25814808798893,8972
11.92,59.9,19.494475766067808,8973
18.28,359.9,32.325176863526174,8974
22.54,118.0,21.97935487860891,8975
15.94,169.99,24.202915378798444,8976
16.95,99.99,21.209085122724826,8977
83.61,249.9,27.620586461124773,8978
14.89,79.98,20.353277359524352,8979
7.98,159.0,23.73288402859489,8980
37.04,20.9,17.82648462339822,8981
11.99,36.9,18.51078868192933,8982
27.34,179.99,24.63060541538039,8983
22.72,269.0,28.43747443099629,8984
26.27,205.0,25.700258196871836,8985
13.93,129.9,22.488306022141426,8986
31.74,319.8,30.61013981683257,8987
9.1,49.99,19.070634939815097,8988
40.37,149.0,23.305193992012942,8989
15.76,142.5,23.027195468234677,8990
20.52,19.9,17.783715619740025,8991
122.32,1168.0,66.8868087197132,8992
65.49,179.96,24.629322345270644,8993
28.02,210.0,25.91410321516281,8994
15.1,38.0,18.557834585953344,8995
8.43,39.0,18.60060358961154,8996
18.56,139.99,22.919845269052608,8997
23.5,99.9,21.205235912395587,8998
15.45,99.0,21.166743809103213,8999
14.56,118.9,22.017846981901286,9000
8.96,29.9,18.21140565632197,9001
13.61,84.9,20.56370085752267,9002
74.75,298.8,29.711990740010485,9003
16.95,99.99,21.209085122724826,9004
20.53,82.9,20.47816285020628,9005
14.1,26.99,18.086947855676623,9006
8.11,49.9,19.06678572948586,9007
8.62,64.99,19.712169994688015,9008
14.11,155.0,23.561808013962107,9009
