Frais,prixProduits,FraisPredits,id
19.75,79.99,19.836619996718042,9063
109.94,687.0,54.10815663695726,9064
18.23,28.9,16.952099466661167,9065
30.28,109.8,21.519680419520846,9066
23.37,113.0,21.700351112341007,9067
14.52,38.9,17.51669538172417,9068
11.69,95.9,20.734892097583277,9069
14.1,29.0,16.957745425811797,9070
23.39,84.9,20.113836591013975,9071
16.11,44.9,17.85545293076197,9072
54.68,364.0,35.871708580422336,9073
35.88,79.9,19.831538633482474,9074
19.04,24.99,16.731342463871535,9075
15.59,119.9,22.089922293734478,9076
9.09,49.9,18.13775088829347,9077
26.26,139.9,23.21911412386048,9078
12.79,19.9,16.44396314310447,9079
17.6,49.9,18.13775088829347,9080
17.19,29.9,17.008559058167467,9081
17.57,337.69,34.38625672789158,9082
16.25,69.9,19.26694271841947,9083
43.78,399.8,37.892961956347875,9084
15.14,55.13,18.43303455187142,9085
23.47,139.0,23.16830049150481,9086
33.95,637.9,51.33599069399793,9087
20.0,105.0,21.248674380290606,9088
17.66,59.0,18.6515331710008,9089
10.14,189.9,26.042093699175485,9090
19.88,129.77,22.64717846190166,9091
16.36,230.0,28.306123318578116,9092
14.1,37.9,17.46023579021787,9093
14.02,129.9,22.65451820879748,9094
17.09,119.4,22.061692497981326,9095
77.42,48.0,18.0304776644315,9096
17.95,99.9,20.960730463608478,9097
17.44,240.35,28.890480090668326,9098
49.79,149.94,23.785968422583732,9099
15.1,18.99,16.392584914833733,9100
12.55,149.9,23.78371003892348,9101
15.61,122.99,22.264382431488944,9102
21.57,110.0,21.530972337822107,9103
6.57,99.0,20.909916831252804,9104
18.44,49.0,18.0869372559378,9105
24.9,99.99,20.965811826844043,9106
15.65,109.8,21.519680419520846,9107
8.88,33.0,17.183583791837,9108
17.06,13.65,16.09109069619009,9109
26.16,150.0,23.78935599807411,9110
19.71,119.0,22.03910866137881,9111
19.39,259.9,29.99426510461649,9112
26.86,79.9,19.831538633482474,9113
13.39,149.9,23.78371003892348,9114
25.81,75.9,19.605700267457273,9115
18.05,89.0,20.345320916189806,9116
14.45,99.99,20.965811826844043,9117
12.79,19.9,16.44396314310447,9118
14.1,26.4,16.81095048789542,9119
15.23,29.99,17.013640421403036,9120
42.36,86.0,20.175942141670905,9121
11.88,54.9,18.420048845824972,9122
18.61,189.9,26.042093699175485,9123
31.8,109.9,21.525326378671476,9124
20.17,159.0,24.297492321630813,9125
26.92,179.9,25.477497784112487,9126
35.64,258.68,29.925384402978807,9127
9.1,129.9,22.65451820879748,9128
11.73,74.99,19.554322039186538,9129
28.03,150.0,23.78935599807411,9130
12.19,98.9,20.904270872102174,9131
15.65,110.32,21.54903940710412,9132
9.34,21.1,16.511714652912026,9133
14.85,109.99,21.53040774190704,9134
15.1,24.97,16.730213272041407,9135
16.36,85.9,20.170296182520275,9136
21.6,158.0,24.24103273012451,9137
11.9,99.99,20.965811826844043,9138
0.0,107.8,21.406761236508245,9139
8.72,49.8,18.13210492914284,9140
14.13,54.9,18.420048845824972,9141
25.4,79.9,19.831538633482474,9142
7.78,9.99,15.884448591277033,9143
21.26,109.9,21.525326378671476,9144
22.8,329.9,33.946436510057495,9145
101.03,1380.0,93.23465355082324,9146
12.33,89.9,20.396134548545476,9147
19.0,129.0,22.603704576441807,9148
20.15,129.9,22.65451820879748,9149
15.27,73.8,19.487135125294042,9150
15.26,54.99,18.425130209060537,9151
8.11,99.0,20.909916831252804,9152
15.1,9.0,15.828553595685797,9153
16.81,150.0,23.78935599807411,9154
13.54,157.0,24.184573138618212,9155
27.16,119.8,22.084276334583848,9156
7.87,32.49,17.154789400168784,9157
7.71,18.9,16.38750355159817,9158
29.3,349.9,35.0756283401835,9159
17.06,43.99,17.804074702491235,9160
45.71,179.0,25.426684151756813,9161
34.21,57.9,18.58942762034387,9162
15.1,24.9,16.726261100635966,9163
30.46,79.98,19.836055400802977,9164
19.59,50.0,18.1433968474441,9165
105.96,329.4,33.91820671430435,9166
14.1,10.99,15.940908182783334,9167
9.34,52.5,18.28454582620985,9168
11.85,22.9,16.613341917623366,9169
16.21,799.95,60.48526749759387,9170
13.85,69.9,19.26694271841947,9171
19.92,135.0,22.942462125479608,9172
12.82,22.6,16.59640404017148,9173
7.39,14.99,16.166746548808533,9174
19.93,105.0,21.248674380290606,9175
29.38,139.9,23.21911412386048,9176
81.07,83.88,20.056247807677547,9177
13.57,79.0,19.780725001126804,9178
18.37,159.9,24.348305953986483,9179
14.52,27.9,16.895639875154867,9180
32.26,104.34,21.211411049896448,9181
11.85,49.9,18.13775088829347,9182
14.1,29.0,16.957745425811797,9183
15.34,84.99,20.11891795424954,9184
38.64,57.0,18.5386139879882,9185
31.2,78.9,19.775079041976173,9186
25.53,45.0,17.8610988899126,9187
8.88,59.99,18.707428166592038,9188
71.72,208.0,27.06401230543952,9189
63.13,189.99,26.04717506241105,9190
22.06,31.9,17.121478241180068,9191
44.84,149.0,23.73289640656781,9192
12.7,51.92,18.251799263136196,9193
22.66,169.9,24.912901869049485,9194
38.99,16.0,16.2237707362299,9195
34.77,144.5,23.47882824478946,9196
23.01,179.9,25.477497784112487,9197
18.41,119.9,22.089922293734478,9198
23.19,66.99,19.10264530713614,9199
8.72,56.99,18.538049392073138,9200
13.43,110.32,21.54903940710412,9201
23.55,175.0,25.200845785731612,9202
7.78,27.99,16.900721238390435,9203
15.71,119.0,22.03910866137881,9204
30.4,63.8,18.92253921023104,9205
22.05,222.9,27.905260218883388,9206
8.87,179.0,25.426684151756813,9207
38.53,99.0,20.909916831252804,9208
15.34,84.0,20.063022958658305,9209
15.23,12.99,16.053827365795932,9210
27.48,89.9,20.396134548545476,9211
61.29,105.0,21.248674380290606,9212
27.05,138.5,23.14007069575166,9213
17.07,89.9,20.396134548545476,9214
21.15,25.9,16.782720692142266,9215
13.04,85.5,20.147712345917753,9216
79.97,778.0,59.24597946403057,9217
14.1,27.99,16.900721238390435,9218
18.59,69.9,19.26694271841947,9219
13.15,101.88,21.07252045479095,9220
38.96,325.0,33.669784511676625,9221
14.12,34.2,17.25133530164456,9222
21.76,181.0,25.539603334769414,9223
15.1,45.99,17.916993885503835,9224
15.2,63.9,18.92818516938167,9225
25.58,23.98,16.674318276450173,9226
16.74,139.9,23.21911412386048,9227
20.98,69.9,19.26694271841947,9228
15.63,269.0,30.50804738732382,9229
43.94,299.8,32.24700280571787,9230
15.1,32.64,17.16325833889473,9231
15.1,17.9,16.33104396009187,9232
8.72,35.0,17.2965029748496,9233
37.32,790.0,59.92349456210617,9234
16.87,89.0,20.345320916189806,9235
11.85,39.99,17.578236336466038,9236
18.88,110.65,21.567671072301202,9237
62.17,204.0,26.838173939414318,9238
15.46,99.9,20.960730463608478,9239
16.95,169.9,24.912901869049485,9240
18.97,124.0,22.32140661891031,9241
35.7,1698.0,111.18880364982667,9242
18.65,78.9,19.775079041976173,9243
13.08,69.9,19.26694271841947,9244
25.38,91.8,20.503407772407446,9245
16.11,39.9,17.57315497323047,9246
15.1,9.9,15.879367228041467,9247
35.91,84.99,20.11891795424954,9248
47.370000000000005,391.68,37.434510073316716,9249
17.26,144.99,23.506493444627548,9250
16.47,88.0,20.288861324683502,9251
22.95,64.99,18.98972612412354,9252
23.700000000000003,49.8,18.13210492914284,9253
16.11,24.75,16.717792161910022,9254
13.37,36.99,17.408857561947137,9255
15.1,21.9,16.55688232611707,9256
50.77,69.0,19.216129086063802,9257
76.36,599.8,49.1848802576079,9258
14.16,58.2,18.60636549779576,9259
7.51,35.0,17.2965029748496,9260
18.24,49.0,18.0869372559378,9261
18.23,49.0,18.0869372559378,9262
36.16,120.0,22.09556825288511,9263
18.91,89.9,20.396134548545476,9264
91.4,169.2,24.873380154995072,9265
46.6,144.0,23.45059844903631,9266
25.25,99.9,20.960730463608478,9267
15.77,146.0,23.56351763204891,9268
15.93,168.99,24.86152364077875,9269
21.82,29.99,17.013640421403036,9270
21.51,169.99,24.91798323228505,9271
22.06,41.99,17.691155519478638,9272
21.56,129.0,22.603704576441807,9273
16.01,179.9,25.477497784112487,9274
24.94,89.8,20.390488589394845,9275
20.47,369.9,36.2048201703095,9276
26.98,119.9,22.089922293734478,9277
27.14,77.4,19.690389654716725,9278
16.88,129.77,22.64717846190166,9279
36.02,99.9,20.960730463608478,9280
99.0,449.90000000000003,40.72158749081351,9281
18.44,80.0,19.837184592633104,9282
27.5,169.0,24.862088236693815,9283
13.72,99.9,20.960730463608478,9284
95.42999999999999,497.70000000000005,43.42035596481466,9285
15.23,25.0,16.731907059786597,9286
12.23,54.0,18.369235213469302,9287
9.41,179.0,25.426684151756813,9288
28.87,194.9,26.324391656706986,9289
11.73,49.59,18.120248414926518,9290
45.3,147.0,23.61997722355521,9291
17.63,50.0,18.1433968474441,9292
18.74,122.99,22.264382431488944,9293
18.38,39.99,17.578236336466038,9294
19.59,9.99,15.884448591277033,9295
11.85,19.9,16.44396314310447,9296
12.25,149.99,23.78879140215905,9297
27.37,91.2,20.469532017503663,9298
8.98,176.49,25.284970577076002,9299
7.78,23.99,16.674882872365234,9300
22.16,99.0,20.909916831252804,9301
20.01,109.9,21.525326378671476,9302
38.65,249.0,29.37885555719782,9303
14.06,68.0,19.1596694945575,9304
13.48,148.0,23.67643681506151,9305
44.06,440.0,40.16263753490114,9306
15.3,29.0,16.957745425811797,9307
44.47,78.0,19.724265409620504,9308
21.3,115.0,21.813270295353608,9309
15.17,59.9,18.70234680335647,9310
53.58,139.8,23.21346816470985,9311
33.71,45.0,17.8610988899126,9312
23.91,130.32999999999998,22.678795833145188,9313
12.61,159.0,24.297492321630813,9314
18.52,31.89,17.120913645265006,9315
7.78,17.99,16.336125323327433,9316
45.12,149.0,23.73289640656781,9317
22.99,57.99,18.594508983579438,9318
18.05,114.9,21.807624336202977,9319
8.3,150.0,23.78935599807411,9320
7.78,49.9,18.13775088829347,9321
27.91,179.0,25.426684151756813,9322
15.23,13.99,16.110286957302232,9323
7.78,60.0,18.7079927625071,9324
17.6,35.99,17.352397970440837,9325
16.53,109.9,21.525326378671476,9326
8.72,34.9,17.29085701569897,9327
30.46,89.98,20.40065131586598,9328
58.42,250.0,29.43531514870412,9329
17.75,120.0,22.09556825288511,9330
38.07,110.69999999999999,21.570494051876516,9331
0.0,110.0,21.530972337822107,9332
18.3,27.9,16.895639875154867,9333
13.08,39.99,17.578236336466038,9334
14.1,49.9,18.13775088829347,9335
34.15,12.98,16.05326276988087,9336
11.85,19.9,16.44396314310447,9337
12.87,29.99,17.013640421403036,9338
18.61,309.9,32.81724467993149,9339
56.4,70.0,19.272588677570102,9340
25.4,79.9,19.831538633482474,9341
15.38,89.7,20.384842630244215,9342
15.31,79.9,19.831538633482474,9343
14.88,49.98,18.142267655613974,9344
12.13,89.9,20.396134548545476,9345
18.73,89.99,20.40121591178104,9346
47.37,53.33,18.33140728716008,9347
19.89,99.9,20.960730463608478,9348
16.79,19.9,16.44396314310447,9349
10.96,16.99,16.279665731821133,9350
18.23,12.25,16.01204726808127,9351
27.55,325.0,33.669784511676625,9352
72.53,76.32,19.62941329588992,9353
88.96,139.98,23.22363089118098,9354
35.22,103.0,21.135755197278005,9355
11.38,79.9,19.831538633482474,9356
14.52,9.9,15.879367228041467,9357
15.1,49.9,18.13775088829347,9358
7.78,27.0,16.844826242799197,9359
21.71,89.9,20.396134548545476,9360
18.33,65.0,18.9902907200386,9361
23.29,69.9,19.26694271841947,9362
15.1,25.9,16.782720692142266,9363
12.83,69.8,19.26129675926884,9364
17.29,189.0,25.991280066819815,9365
31.14,69.94,19.269201102079723,9366
20.57,1140.9,79.73516522166689,9367
15.16,199.0,26.555875981882814,9368
25.64,114.99,21.812705699438546,9369
7.78,53.99,18.368670617554237,9370
17.21,109.99,21.53040774190704,9371
16.48,73.02,19.443096643919127,9372
11.85,49.0,18.0869372559378,9373
14.87,263.92,30.22123266247182,9374
87.06,205.0,26.894633530920615,9375
37.37,65.9,19.04110435239427,9376
25.82,209.99,27.176366892537054,9377
34.32,180.0,25.483143743263113,9378
23.58,148.9,23.72725044741718,9379
13.99,124.9,22.37222025126598,9380
11.85,22.9,16.613341917623366,9381
14.51,60.5,18.736222558260252,9382
16.7,134.9,22.93681616632898,9383
14.4,87.67,20.270229659486425,9384
21.92,45.8,17.90626656311764,9385
12.35,14.9,16.161665185572968,9386
7.51,35.0,17.2965029748496,9387
16.3,169.99,24.91798323228505,9388
14.83,154.99,24.071089359690546,9389
12.49,183.0,25.652522517782014,9390
18.23,48.9,18.08129129678717,9391
0.0,199.0,26.555875981882814,9392
16.45,79.99,19.836619996718042,9393
8.64,49.9,18.13775088829347,9394
24.9,250.0,29.43531514870412,9395
15.35,35.9,17.34731660720527,9396
9.54,168.98,24.860959044863684,9397
76.13,469.0,41.79996568858384,9398
19.53,48.9,18.08129129678717,9399
31.3,126.98,22.489656201599082,9400
41.0,119.8,22.084276334583848,9401
30.26,412.0,38.58176897272474,9402
14.59,119.99,22.095003656970043,9403
13.97,56.1,18.48780035563253,9404
15.1,39.9,17.57315497323047,9405
19.59,49.9,18.13775088829347,9406
12.62,159.9,24.348305953986483,9407
11.85,43.48,17.775280310823025,9408
16.41,159.0,24.297492321630813,9409
15.37,74.9,19.549240675950973,9410
9.85,105.0,21.248674380290606,9411
13.54,140.0,23.22476008301111,9412
16.79,25.33,16.750538724983677,9413
37.94,49.0,18.0869372559378,9414
15.74,77.8,19.712973491319243,9415
19.46,315.0,33.10518859661363,9416
34.69,127.0,22.490785393429206,9417
11.85,45.65,17.897797624391696,9418
25.8,149.99,23.78879140215905,9419
58.88,114.35,21.776571560874512,9420
46.16,80.0,19.837184592633104,9421
15.1,8.99,15.827988999770733,9422
21.5,99.99,20.965811826844043,9423
55.349999999999994,150.60000000000002,23.82323175297789,9424
12.48,49.99,18.142832251529036,9425
23.700000000000003,274.65,30.827044079334417,9426
18.45,125.0,22.377866210416606,9427
48.85,209.0,27.120471896945816,9428
18.09,119.99,22.095003656970043,9429
13.56,49.9,18.13775088829347,9430
23.17,85.0,20.119482550164605,9431
12.85,73.35,19.461728309116207,9432
42.84,109.0,21.474512746315806,9433
20.8,29.9,17.008559058167467,9434
13.35,279.64,31.108777440950853,9435
16.53,109.95,21.528149358246793,9436
25.63,45.6,17.89497464481638,9437
23.84,149.0,23.73289640656781,9438
12.99,46.9,17.96837211377457,9439
45.3,120.0,22.09556825288511,9440
9.52,29.49,16.985410625649884,9441
17.74,69.9,19.26694271841947,9442
24.56,61.99,18.82034734960464,9443
27.76,239.9,28.86507327449049,9444
14.86,98.9,20.904270872102174,9445
19.19,39.9,17.57315497323047,9446
28.0,274.95,30.84398195678631,9447
33.58,49.8,18.13210492914284,9448
7.78,27.99,16.900721238390435,9449
19.4,229.0,28.24966372707182,9450
74.81,229.74,28.291443824786484,9451
13.61,44.0,17.8046392984063,9452
27.83,529.0,45.18754117896185,9453
8.72,56.99,18.538049392073138,9454
69.21,249.9,29.429669189553493,9455
30.3,279.8,31.117810975591865,9456
44.24,179.9,25.477497784112487,9457
17.99,59.9,18.70234680335647,9458
15.86,60.0,18.7079927625071,9459
18.42,46.2,17.92885039972016,9460
15.92,148.0,23.67643681506151,9461
15.35,84.9,20.113836591013975,9462
13.92,80.0,19.837184592633104,9463
15.79,27.9,16.895639875154867,9464
18.27,24.35,16.695208325307505,9465
15.23,21.9,16.55688232611707,9466
22.28,29.9,17.008559058167467,9467
16.53,109.99,21.53040774190704,9468
65.78,299.0,32.20183513251283,9469
73.42,299.88,32.251519573038365,9470
115.36,259.8,29.98861914546586,9471
15.1,22.0,16.562528285267696,9472
50.85,79.9,19.831538633482474,9473
22.06,22.99,16.618423280858934,9474
12.82,189.0,25.991280066819815,9475
15.47,229.0,28.24966372707182,9476
7.39,35.0,17.2965029748496,9477
44.36,71.98,19.384378668752575,9478
17.88,89.9,20.396134548545476,9479
28.42,269.0,30.50804738732382,9480
29.74,429.9,39.59239566068751,9481
15.23,21.99,16.561963689352634,9482
18.66,79.9,19.831538633482474,9483
20.04,114.9,21.807624336202977,9484
30.2,78.0,19.724265409620504,9485
25.52,199.0,26.555875981882814,9486
43.22,59.9,18.70234680335647,9487
39.69,265.0,30.282209021298623,9488
35.13,189.9,26.042093699175485,9489
25.38,99.8,20.955084504457844,9490
15.38,89.9,20.396134548545476,9491
13.09,106.99,21.361028967388144,9492
16.77,289.0,31.637239217449824,9493
30.85,495.0,43.267915067747644,9494
15.35,84.99,20.11891795424954,9495
15.79,22.4,16.585112121870218,9496
16.31,78.0,19.724265409620504,9497
21.15,27.9,16.895639875154867,9498
18.45,49.9,18.13775088829347,9499
16.31,78.0,19.724265409620504,9500
21.15,25.9,16.782720692142266,9501
22.06,45.0,17.8610988899126,9502
12.69,29.9,17.008559058167467,9503
15.1,23.1,16.624633835924627,9504
9.41,84.94,20.116094974674226,9505
18.14,340.0,34.51667838427113,9506
12.05,79.0,19.780725001126804,9507
23.63,449.0,40.67077385845784,9508
19.44,223.0,27.91090617803402,9509
15.53,111.9,21.638245561684077,9510
90.25,1277.5,87.44754542142748,9511
25.81,138.0,23.11184089999851,9512
15.4,42.9,17.74253374774937,9513
12.43,53.9,18.363589254318672,9514
25.77,70.0,19.272588677570102,9515
29.78,210.0,27.17693148845212,9516
16.47,109.9,21.525326378671476,9517
15.12,52.8,18.30148370366174,9518
13.77,42.0,17.6917201153937,9519
55.09,116.6,21.903605641763686,9520
38.96,201.37,26.689685213752746,9521
17.7,59.9,18.70234680335647,9522
25.73,65.0,18.9902907200386,9523
15.59,120.0,22.09556825288511,9524
16.14,199.0,26.555875981882814,9525
38.12,299.98,32.257165532189006,9526
42.3,50.98,18.198727247120274,9527
8.99,32.0,17.127124200330698,9528
45.67,259.9,29.99426510461649,9529
13.0,79.9,19.831538633482474,9530
19.44,669.99,53.147778985435096,9531
22.09,22.32,16.580595354549715,9532
18.23,139.9,23.21911412386048,9533
18.8,129.9,22.65451820879748,9534
14.11,44.9,17.85545293076197,9535
17.38,66.9,19.09756394390057,9536
11.85,22.9,16.613341917623366,9537
7.39,20.99,16.505504097846334,9538
46.56,59.8,18.696700844205843,9539
15.56,59.5,18.67976296675395,9540
18.37,38.9,17.51669538172417,9541
25.06,223.8,27.95607385123906,9542
135.27,269.96999999999997,30.562813191084935,9543
17.8,79.08,19.785241768447307,9544
13.37,24.9,16.726261100635966,9545
18.24,400.0,37.904253874649136,9546
34.22,60.0,18.7079927625071,9547
16.11,39.9,17.57315497323047,9548
28.03,150.0,23.78935599807411,9549
14.43,99.9,20.960730463608478,9550
21.12,89.9,20.396134548545476,9551
14.78,117.0,21.926189478366208,9552
9.44,89.99,20.40121591178104,9553
16.86,59.9,18.70234680335647,9554
37.27,559.0,46.88132892415085,9555
126.66,449.9,40.721587490813505,9556
16.92,166.0,24.69270946217491,9557
19.54,478.0,42.308102012140544,9558
24.88,75.0,19.554886635101603,9559
16.79,49.99,18.142832251529036,9560
16.41,379.94,36.77167446903276,9561
19.46,735.0,56.81821702925967,9562
18.0,219.99,27.740962807600056,9563
18.3,149.9,23.78371003892348,9564
21.35,339.9,34.5110324251205,9565
7.57,44.0,17.8046392984063,9566
18.23,13.99,16.110286957302232,9567
31.09,689.89,54.27132485641047,9568
8.82,11.49,15.969137978536484,9569
31.68,24.9,16.726261100635966,9570
11.85,27.99,16.900721238390435,9571
14.1,16.5,16.252000531983047,9572
23.07,49.99,18.142832251529036,9573
16.25,69.9,19.26694271841947,9574
32.26,105.8,21.293842053495645,9575
21.1,149.9,23.78371003892348,9576
14.1,49.9,18.13775088829347,9577
30.1,105.9,21.299488012646275,9578
13.37,49.9,18.13775088829347,9579
27.91,209.99,27.176366892537054,9580
16.11,38.9,17.51669538172417,9581
18.35,79.0,19.780725001126804,9582
18.23,0.85,15.36840792490945,9583
14.59,59.9,18.70234680335647,9584
15.23,67.9,19.15402353540687,9585
21.24,83.41,20.029711799669585,9586
15.79,149.0,23.73289640656781,9587
16.21,64.49,18.961496328370387,9588
63.08,217.9,27.622962261351887,9589
11.85,29.9,17.008559058167467,9590
11.85,33.0,17.183583791837,9591
13.76,96.4,20.763121893336425,9592
0.0,53.9,18.363589254318672,9593
8.27,61.9,18.81526598636907,9594
16.97,76.0,19.611346226607903,9595
10.96,29.99,17.013640421403036,9596
7.87,64.9,18.98464476088797,9597
13.08,59.9,18.70234680335647,9598
28.18,299.9,32.252648764868496,9599
26.259999999999998,36.99,17.408857561947137,9600
54.84,131.6,22.75049951435819,9601
14.52,23.2,16.630279795075257,9602
96.84,169.99,24.91798323228505,9603
16.5,109.8,21.519680419520846,9604
12.15,93.33,20.589790947412084,9605
41.33,149.0,23.73289640656781,9606
15.22,67.0,19.1032099030512,9607
16.44,319.9,33.3818405949945,9608
