nbPaiements,montant,nbPaiementPrediction,id
5.0,279.95,3.953946029997949,23708
10.0,276.14,3.9391699316329367,23709
1.0,61.73,3.1076362700995173,23710
8.0,713.7,5.636133081395369,23711
2.0,164.79,3.507327791752585,23712
1.0,56.5,3.0873530694567313,23713
6.0,794.34,5.948874438916263,23714
3.0,303.19,4.044076351783485,23715
4.0,43.09,3.0353458571011362,23716
1.0,30.2,2.9853553300866973,23717
5.0,67.72,3.1308669339332247,23718
4.0,49.42,3.0598951228886766,23719
3.0,324.63,4.127225839695786,23720
1.0,122.41,3.3429679364483254,23721
2.0,164.84,3.507521703804619,23722
10.0,117.03,3.3221029996494362,23723
4.0,95.76,3.2396128127140513,23724
1.0,476.34,4.715593787978213,23725
9.0,92.86,3.228365913696063,23726
3.0,70.17,3.1403686244829045,23727
3.0,151.23,3.4547388432408868,23728
3.0,75.16,3.159721047275926,23729
4.0,102.03,3.263929384039151,23730
1.0,93.63,3.231352159297391,23731
3.0,186.54,3.5916795343874988,23732
1.0,73.88,3.1547568987438486,23733
3.0,97.23,3.2453138270438595,23734
1.0,63.33,3.1138414557646144,23735
3.0,190.74,3.6079681467583784,23736
7.0,96.8,3.243646183396365,23737
10.0,568.5,5.073012482287806,23738
2.0,61.05,3.104999066191851,23739
4.0,136.14,3.3962161859369395,23740
2.0,114.79,3.3134157397183004,23741
1.0,193.27,3.6177800965913134,23742
1.0,141.78,3.418089465406407,23743
10.0,125.42,3.3546414419807893,23744
4.0,377.63,4.332772614852128,23745
10.0,154.62,3.467886080368811,23746
10.0,174.78,3.546071419749035,23747
1.0,52.75,3.0728096655541597,23748
2.0,142.1,3.4193305025394265,23749
10.0,194.48,3.6224727682505433,23750
3.0,90.74,3.2201440426898094,23751
2.0,140.62,3.4135907057992116,23752
3.0,125.38,3.3544863123391617,23753
1.0,40.96,3.0270852036844755,23754
8.0,183.3,3.579114033415677,23755
3.0,339.63,4.185399455306071,23756
1.0,87.79,3.2087032316197863,23757
4.0,118.18,3.326562976846225,23758
4.0,41.59,3.0295284955401076,23759
5.0,110.42,3.296467826370504,23760
10.0,212.73,3.693250667243057,23761
2.0,137.6,3.4018784178563406,23762
7.0,143.98,3.4266215956959156,23763
6.0,61.33,3.106084973683243,23764
3.0,95.4,3.2382166459394046,23765
1.0,54.28,3.0787433743464088,23766
1.0,53.42,3.0754080870514193,23767
8.0,199.0,3.6400024177544426,23768
1.0,56.77,3.088400194537716,23769
6.0,62.91,3.1122125945275263,23770
6.0,162.41,3.498097578075753,23771
2.0,76.78,3.166003797761837,23772
10.0,394.36,4.3976555874628,23773
10.0,358.04,4.2567978728650955,23774
1.0,38.01,3.0156443926144525,23775
3.0,40.09,3.023711133979079,23776
3.0,84.57,3.1962152954687784,23777
8.0,293.75,4.007465756359412,23778
4.0,441.16,4.57915726816689,23779
2.0,54.0,3.0776574668550167,23780
2.0,45.7,3.0454680662173255,23781
8.0,433.05,4.547704733326929,23782
4.0,76.08,3.163289029033357,23783
1.0,78.5,3.1726743723518163,23784
4.0,86.72,3.204553513706253,23785
2.0,111.03,3.298833553405322,23786
10.0,958.39,6.585099881640751,23787
4.0,97.17,3.245081132581418,23788
4.0,204.06,3.659626317420312,23789
5.0,1479.51,8.606128852762879,23790
4.0,231.74,3.766976029426492,23791
5.0,151.91,3.457376047148553,23792
1.0,280.79,3.9572037524721253,23793
2.0,127.41,3.3623591416517535,23794
3.0,86.99,3.2056006387872378,23795
4.0,57.29,3.0904168798788727,23796
2.0,112.71,3.305348998353674,23797
5.0,66.01,3.124235141753652,23798
1.0,57.29,3.0904168798788727,23799
9.0,689.87,5.543714597395828,23800
1.0,32.43,2.9940038076074265,23801
1.0,49.03,3.058382608882809,23802
3.0,410.53,4.4603667450906865,23803
6.0,145.69,3.4332533878754883,23804
8.0,81.69,3.1850459612716038,23805
1.0,77.55,3.168990043363165,23806
2.0,31.38,2.9899316545147063,23807
2.0,175.08,3.547234892061241,23808
10.0,512.88,4.857304715604868,23809
1.0,50.95,3.0658288316809257,23810
12.0,194.68,3.6232484164586802,23811
1.0,190.68,3.6077354522959375,23812
2.0,173.61,3.5415338777314327,23813
1.0,419.94,4.49686099328354,23814
8.0,228.62,3.754875917379553,23815
1.0,68.32,3.133193878557636,23816
1.0,19.64,2.9444011046970564,23817
2.0,95.21,3.2374797801416744,23818
7.0,341.18,4.191410728919134,23819
1.0,48.97,3.058149914420368,23820
1.0,50.0,3.062144502692274,23821
3.0,173.32,3.540409187829634,23822
3.0,175.02,3.5470021975987995,23823
8.0,206.92,3.670718086796673,23824
1.0,163.11,3.500812346804233,23825
10.0,107.78,3.2862292700230933,23826
1.0,53.13,3.07428339714962,23827
10.0,101.44,3.2616412218251463,23828
4.0,245.68,3.8210387095336507,23829
1.0,10.86,2.910350148359836,23830
2.0,187.24,3.594394303115979,23831
2.0,123.59,3.3475442608763344,23832
5.0,58.99,3.0970098896480387,23833
3.0,73.34,3.1526626485818783,23834
7.0,71.05,3.1437814765987078,23835
7.0,72.07,3.1477372824602075,23836
1.0,77.37,3.1682919599758415,23837
6.0,67.47,3.129897373673053,23838
3.0,34.42,3.001721507278391,23839
8.0,160.57,3.4909616145608915,23840
4.0,65.71,3.123071669441446,23841
2.0,72.73,3.15029692154706,23842
5.0,56.78,3.0884389769481233,23843
3.0,269.95,3.9151636195910924,23844
4.0,237.26,3.788383919971077,23845
6.0,61.82,3.107985311793179,23846
3.0,198.38,3.637597908309217,23847
1.0,117.06,3.3222193468806567,23848
10.0,1373.83,8.196276339583216,23849
2.0,48.74,3.0572579189810103,23850
1.0,748.27,5.770203874171873,23851
1.0,115.4,3.3157814667531187,23852
9.0,466.67,4.678091197114782,23853
4.0,46.84,3.0498892610037074,23854
1.0,317.4,4.099186156971628,23855
7.0,71.41,3.145177643373355,23856
2.0,127.15,3.3613507989811753,23857
3.0,647.54,5.379548654143603,23858
2.0,28.01,2.9768619822075957,23859
1.0,37.85,3.015023874047943,23860
1.0,175.79,3.5499884432001276,23861
3.0,286.78,3.9804344163058323,23862
3.0,68.32,3.133193878557636,23863
1.0,181.6,3.5725210236465115,23864
4.0,214.57,3.7003866307579187,23865
10.0,181.98,3.573994755241972,23866
1.0,34.09,3.000441687734965,23867
4.0,78.8,3.173837844664022,23868
1.0,82.12,3.1867136049190985,23869
1.0,26.38,2.970540449311278,23870
2.0,150.08,3.4502788660440986,23871
6.0,62.01,3.1087221775909093,23872
1.0,50.86,3.065479789987264,23873
6.0,189.38,3.602693738943046,23874
2.0,30.68,2.9872168857862267,23875
1.0,320.53,4.111325051428975,23876
3.0,234.42,3.7773697154155297,23877
8.0,195.1,3.6248772776957683,23878
24.0,345.39,4.207738123700421,23879
3.0,42.27,3.032165699447774,23880
4.0,242.33,3.8080466020473533,23881
10.0,121.18,3.3381976999682816,23882
3.0,160.76,3.4916984803586217,23883
5.0,464.78,4.670761321547886,23884
1.0,111.91,3.3022464055211254,23885
10.0,101.9,3.2634252127038614,23886
10.0,173.67,3.5417665721938736,23887
1.0,42.58,3.0333679541703864,23888
3.0,142.96,3.4226657898344164,23889
6.0,148.2,3.442987772887609,23890
1.0,46.1,3.0470193626336,23891
1.0,64.06,3.116672571724315,23892
8.0,224.7,3.7396732125000645,23893
10.0,113.8,3.309576281088021,23894
3.0,72.76,3.1504132687782804,23895
1.0,37.4,3.0132786655796346,23896
5.0,81.09,3.1827190166471926,23897
7.0,157.79,3.480180104467785,23898
1.0,138.96,3.407152825671673,23899
6.0,592.09,5.164500188437582,23900
1.0,107.05,3.2833981540633927,23901
2.0,61.01,3.104843936550224,23902
1.0,46.68,3.0492687424371976,23903
5.0,156.6,3.4755649976293688,23904
2.0,54.58,3.0799068466586146,23905
5.0,123.2,3.346031746870467,23906
1.0,94.74,3.235657006852552,23907
1.0,47.62,3.052914289015442,23908
1.0,49.74,3.0611361600216958,23909
1.0,3.5,2.8818062943003895,23910
8.0,357.58,4.25501388198638,23911
3.0,126.03,3.3570071690156076,23912
1.0,56.78,3.0884389769481233,23913
4.0,111.72,3.301509539723395,23914
1.0,301.67,4.038181425401643,23915
3.0,100.46,3.257840545605274,23916
7.0,96.8,3.243646183396365,23917
1.0,130.16,3.373024304513639,23918
1.0,2.99,2.8798283913696396,23919
3.0,75.53,3.16115599646098,23920
1.0,103.43,3.269358921496111,23921
10.0,109.13,3.2914648954280192,23922
1.0,61.58,3.1070545339434146,23923
3.0,177.25,3.5556506751195287,23924
1.0,94.63,3.2352304003380765,23925
1.0,42.58,3.0333679541703864,23926
3.0,151.49,3.4557471859114655,23927
1.0,107.01,3.2832430244217656,23928
1.0,41.11,3.027666939840578,23929
1.0,69.64,3.138313156731341,23930
8.0,280.81,3.957281317292939,23931
1.0,5.19,2.8883605216591484,23932
1.0,77.86,3.1701922980857775,23933
3.0,64.33,3.1177196968053003,23934
10.0,1620.77,9.15396918217014,23935
2.0,155.14,3.4699027657099677,23936
2.0,41.18,3.0279384167134262,23937
3.0,64.34,3.117758479215707,23938
2.0,158.3,3.4821580073985348,23939
1.0,155.01,3.469398594374679,23940
5.0,96.65,3.2430644472402617,23941
8.0,406.67,4.445396734673641,23942
5.0,340.07,4.187105881363973,23943
2.0,64.1,3.1168277013659424,23944
10.0,291.12,3.997265982422409,23945
2.0,176.83,3.5540218138824407,23946
1.0,132.95,3.3838445970171525,23947
1.0,206.08,3.6674603643224972,23948
5.0,225.84,3.7440944072864464,23949
2.0,157.36,3.47851246082029,23950
1.0,65.0,3.1203181183025595,23951
5.0,56.4,3.086965245352663,23952
1.0,87.3,3.2068028935098507,23953
1.0,179.78,3.5654626249524632,23954
10.0,475.84,4.713654667457869,23955
6.0,139.29,3.4084326452150995,23956
4.0,49.96,3.061989373050647,23957
1.0,167.89,3.5193503389787106,23958
1.0,2.68,2.878626136647027,23959
4.0,88.09,3.209866703931992,23960
1.0,88.71,3.2122712133772175,23961
4.0,50.82,3.0653246603456363,23962
1.0,62.91,3.1122125945275263,23963
2.0,87.55,3.207772453770022,23964
1.0,104.28,3.2726554263806937,23965
2.0,167.45,3.517643912920809,23966
1.0,157.13,3.4776204653809324,23967
3.0,87.98,3.2094400974175166,23968
8.0,82.67,3.188846637491476,23969
3.0,100.06,3.256289249189,23970
4.0,657.63,5.418680106244122,23971
6.0,168.5,3.521716066013529,23972
10.0,175.26,3.547932975448564,23973
6.0,609.24,5.231012022285341,23974
3.0,105.43,3.2771154035774823,23975
4.0,66.01,3.124235141753652,23976
1.0,48.21,3.0552024512294467,23977
1.0,69.49,3.1377314205752382,23978
3.0,145.99,3.434416860187694,23979
2.0,113.04,3.3066288178971,23980
4.0,315.88,4.093291230589786,23981
1.0,50.72,3.064936836241568,23982
5.0,115.36,3.315626337111491,23983
4.0,203.81,3.6586567571601405,23984
6.0,179.26,3.5634459396113067,23985
5.0,73.56,3.153515861610829,23986
3.0,145.59,3.4328655637714194,23987
1.0,123.4,3.346807395078604,23988
1.0,45.0,3.042753297488846,23989
1.0,41.79,3.0303041437482445,23990
1.0,62.82,3.1118635528338645,23991
2.0,135.92,3.395362972907989,23992
3.0,39.09,3.019832892938393,23993
2.0,187.91,3.596992724613238,23994
3.0,69.12,3.1362964713901844,23995
2.0,147.45,3.440079092107095,23996
4.0,132.08,3.380470527311756,23997
1.0,24.42,2.9629390968715343,23998
3.0,65.23,3.1212101137419173,23999
1.0,190.6,3.6074251930126824,24000
1.0,116.94,3.3217539579557744,24001
1.0,121.39,3.3390121305868257,24002
3.0,140.15,3.4117679325100894,24003
1.0,150.39,3.4514811207667107,24004
10.0,254.04,3.853460804633783,24005
1.0,97.9,3.2479122485411187,24006
3.0,173.3,3.54033162300882,24007
1.0,182.92,3.5776403018202165,24008
8.0,101.26,3.2609431384378227,24009
10.0,506.46,4.832406408123665,24010
5.0,269.28,3.9125651980938327,24011
8.0,643.89,5.3653930743451,24012
1.0,47.91,3.054038978917241,24013
4.0,156.86,3.4765733402999475,24014
2.0,294.7,4.0111500853480635,24015
4.0,186.86,3.5929205715205184,24016
3.0,39.58,3.021733231048329,24017
1.0,35.09,3.0043199287756504,24018
3.0,91.21,3.2219668159789316,24019
1.0,75.17,3.159759829686333,24020
3.0,64.1,3.1168277013659424,24021
1.0,117.16,3.322607170984725,24022
4.0,40.79,3.026425902707559,24023
1.0,41.75,3.030149014106617,24024
3.0,175.48,3.548786188477515,24025
2.0,175.08,3.547234892061241,24026
4.0,199.9,3.6434928346910596,24027
4.0,262.58,3.886580983121239,24028
6.0,60.86,3.1042622003941207,24029
1.0,87.97,3.20940131500711,24030
6.0,139.2,3.4080836035214377,24031
1.0,28.04,2.976978329438816,24032
3.0,155.29,3.470484501866071,24033
2.0,27.77,2.975931204357831,24034
8.0,191.12,3.6094418783538393,24035
3.0,75.85,3.1623970335939995,24036
2.0,235.28,3.780705002710519,24037
10.0,737.44,5.728202523701247,24038
4.0,173.8,3.542270743529163,24039
4.0,120.15,3.3342031116963757,24040
8.0,165.48,3.510003778070658,24041
3.0,124.52,3.351151025044172,24042
1.0,58.09,3.0935194727114212,24043
5.0,272.99,3.9269534723547768,24044
1.0,27.77,2.975931204357831,24045
8.0,304.22,4.048070940055391,24046
1.0,40.76,3.026309555476338,24047
1.0,163.99,3.5042251989200364,24048
3.0,90.76,3.220221607510623,24049
2.0,133.54,3.386132759231157,24050
3.0,67.98,3.131875276603803,24051
1.0,130.33,3.373683605490556,24052
1.0,40.76,3.026309555476338,24053
2.0,204.18,3.6600917063451943,24054
1.0,64.32,3.117680914394893,24055
1.0,34.22,3.000945859070254,24056
8.0,476.52,4.716291871365536,24057
3.0,60.86,3.1042622003941207,24058
2.0,42.91,3.0346477737138127,24059
1.0,53.87,3.077153295519728,24060
3.0,159.03,3.4849891233582353,24061
6.0,181.55,3.5723271115944772,24062
3.0,218.1,3.714076821631539,24063
1.0,77.57,3.169067608183979,24064
10.0,139.69,3.409983941631374,24065
2.0,20.86,2.949132558766693,24066
8.0,99.01,3.25221709609628,24067
4.0,233.21,3.7726770437563,24068
1.0,83.7,3.192841225763382,24069
10.0,206.99,3.6709895636695213,24070
1.0,171.4,3.5329629650315173,24071
3.0,189.97,3.6049819011570507,24072
3.0,164.97,3.508025875139908,24073
10.0,271.54,3.921330022845783,24074
1.0,102.48,3.2656745925074593,24075
1.0,85.58,3.200132318919871,24076
5.0,154.05,3.4656754829756204,24077
2.0,154.58,3.467730950727184,24078
1.0,127.14,3.3613120165707686,24079
4.0,42.11,3.031545180881264,24080
2.0,69.54,3.1379253326272725,24081
1.0,78.71,3.1734888029703603,24082
3.0,42.0,3.0311185743667886,24083
1.0,43.18,3.0356948987947976,24084
4.0,190.42,3.6067271096253593,24085
2.0,70.03,3.1398256707372085,24086
1.0,167.73,3.518729820412201,24087
1.0,52.88,3.073313836889449,24088
3.0,33.13,2.9967185763359065,24089
4.0,231.17,3.7647654320333013,24090
1.0,83.73,3.1929575729946027,24091
12.0,162.13,3.497011670584361,24092
6.0,214.32,3.699417070497747,24093
1.0,5.43,2.889291299508913,24094
2.0,380.3,4.343127518430759,24095
1.0,190.37,3.606533197573325,24096
1.0,95.56,3.2388371645059144,24097
1.0,133.81,3.3871798843121423,24098
2.0,40.13,3.0238662636207065,24099
3.0,166.6,3.514347408036226,24100
1.0,32.38,2.9938098955553922,24101
1.0,136.97,3.399435126000709,24102
1.0,47.7,3.0532245482986973,24103
4.0,130.16,3.373024304513639,24104
5.0,112.37,3.304030396399841,24105
9.0,95.3,3.237828821835336,24106
1.0,50.86,3.065479789987264,24107
1.0,138.36,3.404825881047262,24108
5.0,276.76,3.9415744410781617,24109
1.0,54.58,3.0799068466586146,24110
1.0,22.38,2.9550274851485354,24111
2.0,168.53,3.5218324132447494,24112
5.0,59.59,3.09933683427245,24113
1.0,251.88,3.8450838039859017,24114
5.0,107.0,3.2832042420113585,24115
2.0,220.43,3.723113123256337,24116
1.0,90.39,3.2187866583255693,24117
1.0,75.65,3.161621385385862,24118
5.0,50.61,3.0645102297270923,24119
6.0,80.84,3.181749456387021,24120
3.0,236.55,3.7856303688321904,24121
2.0,139.61,3.409673682348119,24122
1.0,36.69,3.0105251144407474,24123
1.0,122.61,3.3437435846564623,24124
3.0,139.28,3.408393862804693,24125
2.0,27.36,2.9743411255311503,24126
4.0,92.83,3.2282495664648425,24127
3.0,33.3,2.997377877312823,24128
1.0,54.39,3.0791699808608843,24129
1.0,34.0,3.000092646041303,24130
6.0,128.28,3.36573321135715,24131
2.0,118.71,3.328618444597788,24132
2.0,175.08,3.547234892061241,24133
1.0,75.35,3.1604579130736563,24134
2.0,149.56,3.4482621807029417,24135
1.0,60.0,3.1009269130991313,24136
6.0,108.73,3.289913599011745,24137
7.0,140.0,3.4111861963539867,24138
4.0,316.18,4.0944547029019915,24139
1.0,120.4,3.335172671956547,24140
6.0,134.45,3.3896619585781806,24141
3.0,48.62,3.056792530056128,24142
6.0,322.96,4.12074917715784,24143
1.0,94.21,3.2336015391009885,24144
1.0,83.17,3.1907857580118186,24145
5.0,527.8,4.915168071931898,24146
1.0,2.13,2.87649310407465,24147
3.0,34.09,3.000441687734965,24148
3.0,551.9,5.008633681012423,24149
3.0,192.14,3.6133976842153386,24150
1.0,58.06,3.093403125480201,24151
8.0,306.1,4.05536203321188,24152
1.0,57.37,3.090727139162128,24153
1.0,176.36,3.5521990405933184,24154
1.0,34.28,3.001178553532695,24155
1.0,64.03,3.1165562244930944,24156
1.0,44.47,3.040697829737282,24157
1.0,86.25,3.2027307404171306,24158
1.0,50.09,3.062493544385936,24159
2.0,153.9,3.4650937468195178,24160
1.0,56.44,3.08712037499429,24161
3.0,37.85,3.015023874047943,24162
3.0,96.88,3.2439564426796195,24163
4.0,95.76,3.2396128127140513,24164
1.0,38.96,3.019328721603104,24165
3.0,89.35,3.2147532876432563,24166
10.0,1030.83,6.8660396626280225,24167
8.0,86.18,3.2024592635442826,24168
2.0,156.49,3.4751383911148936,24169
4.0,41.38,3.0287140649215636,24170
2.0,319.34,4.106709944590559,24171
1.0,196.01,3.628406477042792,24172
3.0,67.01,3.128113382794338,24173
2.0,116.94,3.3217539579557744,24174
1.0,41.29,3.028365023227902,24175
3.0,353.07,4.237523014892887,24176
2.0,73.36,3.152740213402692,24177
1.0,117.85,3.3252831573027986,24178
6.0,185.18,3.586405126572166,24179
2.0,196.01,3.628406477042792,24180
1.0,1.33,2.8733905112421017,24181
3.0,177.44,3.556387540917259,24182
3.0,238.08,3.7915640776244395,24183
4.0,159.03,3.4849891233582353,24184
4.0,316.64,4.096238693780707,24185
2.0,91.04,3.221307515002015,24186
1.0,65.09,3.1206671599962212,24187
3.0,57.23,3.090184185416432,24188
1.0,173.67,3.5417665721938736,24189
7.0,72.15,3.148047541743462,24190
1.0,96.1,3.2409314146678847,24191
5.0,107.78,3.2862292700230933,24192
2.0,82.7,3.1889629847226963,24193
3.0,128.04,3.3648024335073856,24194
3.0,300.6,4.034031707488109,24195
1.0,316.76,4.09670408270559,24196
5.0,113.26,3.3074820309260513,24197
5.0,54.11,3.0780840733694923,24198
1.0,46.33,3.0479113580729575,24199
1.0,94.4,3.234338404898719,24200
5.0,73.34,3.1526626485818783,24201
5.0,81.23,3.1832619703928886,24202
2.0,95.21,3.2374797801416744,24203
6.0,64.74,3.119309775631981,24204
3.0,165.3,3.5093056946833348,24205
1.0,54.59,3.0799456290690217,24206
1.0,48.99,3.0582274792411814,24207
1.0,316.97,4.097518513324134,24208
8.0,203.54,3.6576096320791556,24209
7.0,76.08,3.163289029033357,24210
10.0,663.25,5.440475820892775,24211
10.0,154.52,3.4674982562647427,24212
8.0,425.62,4.518889402394635,24213
1.0,59.08,3.0973589313417,24214
3.0,94.3,3.2339505807946503,24215
1.0,92.8,3.2281332192336216,24216
1.0,56.84,3.088671671410564,24217
1.0,47.03,3.0506261268014376,24218
1.0,33.87,2.9995884747060138,24219
7.0,71.14,3.1441305182923696,24220
1.0,26.45,2.970811926184126,24221
2.0,462.07,4.660251288327627,24222
6.0,84.24,3.194935475925352,24223
2.0,196.52,3.630384379973542,24224
5.0,107.96,3.286927353410417,24225
3.0,32.7,2.995050932688412,24226
1.0,52.04,3.070056114415273,24227
1.0,28.41,2.97841327862387,24228
4.0,280.08,3.9544502013332385,24229
10.0,386.79,4.368297302784809,24230
3.0,83.41,3.191716535861583,24231
3.0,37.71,3.014480920302247,24232
5.0,198.53,3.6381796444653203,24233
6.0,243.76,3.813592486735534,24234
1.0,168.77,3.522763191094514,24235
4.0,86.2,3.2025368283650963,24236
1.0,27.02,2.973022523577317,24237
1.0,92.19,3.2257674921988038,24238
2.0,138.74,3.4062996126427225,24239
2.0,140.33,3.412466015897413,24240
1.0,65.35,3.1216755026667995,24241
3.0,286.3,3.9785728606063033,24242
1.0,66.82,3.1273765169966072,24243
5.0,110.98,3.298639641353288,24244
1.0,27.79,2.976008769178645,24245
4.0,49.12,3.058731650576471,24246
4.0,114.52,3.312368614637315,24247
6.0,107.87,3.286578311716755,24248
7.0,362.81,4.275297082629166,24249
2.0,217.67,3.7124091779840445,24250
2.0,133.48,3.3859000647687156,24251
4.0,43.69,3.0376728017255474,24252
3.0,58.34,3.094489032971593,24253
2.0,31.27,2.989505048000231,24254
1.0,38.41,3.0171956890307268,24255
2.0,62.38,3.110157126775963,24256
4.0,196.63,3.6308109864880174,24257
2.0,122.07,3.341649334494492,24258
5.0,66.59,3.12648452155725,24259
3.0,61.32,3.1060461912728363,24260
1.0,45.1,3.0431411215929143,24261
4.0,227.74,3.7514630652637493,24262
2.0,119.79,3.3328069449217286,24263
1.0,25.75,2.968097157455646,24264
10.0,265.49,3.8978666645496345,24265
5.0,109.81,3.2941020993356855,24266
1.0,50.95,3.0658288316809257,24267
5.0,163.89,3.5038373748159675,24268
9.0,96.92,3.244111572321247,24269
3.0,67.68,3.130711804291597,24270
1.0,26.61,2.971432444750636,24271
2.0,209.98,3.682585504381171,24272
5.0,103.26,3.268699620519194,24273
8.0,238.76,3.7942012815321053,24274
6.0,433.83,4.550729761338664,24275
1.0,63.92,3.116129617978619,24276
3.0,68.87,3.1353269111300133,24277
10.0,394.83,4.399478360751922,24278
3.0,196.16,3.628988213198895,24279
1.0,50.86,3.065479789987264,24280
