nbPaiements,montant,nbPaiementPrediction,id
1.0,138.16,3.411775907449911,27718
4.0,197.97,3.6220972622113647,27719
18.0,397.9,4.325149401610418,27720
1.0,168.8,3.51952120606036,27721
4.0,112.99,3.3232658171749443,27722
4.0,610.63,5.073212631812793,27723
2.0,227.36,3.725446946485552,27724
1.0,105.28,3.2961536679488814,27725
4.0,218.66,3.6948534707051697,27726
2.0,715.32,5.441354123703389,27727
6.0,173.95,3.5376311371257585,27728
1.0,98.34,3.2717492171539564,27729
8.0,233.63,3.747495347996241,27730
7.0,144.96,3.4356880494391753,27731
9.0,99.43,3.2755821928551763,27732
4.0,58.64,3.1321445058342823,27733
2.0,87.22,3.2326458320185716,27734
10.0,554.49,4.875796800742604,27735
8.0,205.31,3.647908309593894,27736
2.0,61.79,3.1432214539616616,27737
5.0,116.97,3.337261453221602,27738
4.0,171.08,3.5275388066097015,27739
8.0,131.78,3.3893406918776314,27740
1.0,69.73,3.171142396225597,27741
11.0,110.43,3.3142635990142804,27742
10.0,917.2,6.151263421467011,27743
3.0,173.89,3.537420147637618,27744
5.0,55.24,3.1201884348396502,27745
3.0,141.8,3.4245759363971056,27746
6.0,62.74,3.146562120857221,27747
1.0,6.06,2.947247384393767,27748
4.0,123.75,3.3611032653814856,27749
1.0,95.99,3.263485462201784,27750
4.0,65.1,3.154861040724083,27751
10.0,560.77,4.897880367167983,27752
1.0,31.9,3.0381135239529704,27753
10.0,208.92,3.660602843797018,27754
1.0,29.6,3.0300255935742486,27755
2.0,62.69,3.1463862962837705,27756
10.0,123.89,3.361595574187147,27757
10.0,157.72,3.4805584805837357,27758
1.0,58.38,3.1312302180523397,27759
1.0,59.9,3.136575285085234,27760
8.0,318.34,4.045377340336029,27761
5.0,218.27,3.693482039032256,27762
1.0,58.88,3.1329884637868446,27763
1.0,9.0,2.9575858693126547,27764
1.0,86.15,3.2288831861467315,27765
3.0,65.71,3.157006100520179,27766
1.0,110.87,3.3158108552606445,27767
3.0,400.44,4.334081289941702,27768
1.0,813.44,5.7863922666425935,27769
1.0,106.78,3.3014284051523957,27770
3.0,222.38,3.7079348189698846,27771
3.0,171.87,3.530316834870219,27772
1.0,36.83,3.055449826895187,27773
8.0,872.94,5.995623509048654,27774
10.0,352.1,4.164094092329787,27775
1.0,223.26,3.7110293314626133,27776
10.0,212.83,3.674352325440845,27777
1.0,31.61,3.0370937414269576,27778
3.0,169.08,3.520505823671683,27779
1.0,59.36,3.1346763796919688,27780
1.0,65.56,3.1564786267998275,27781
4.0,156.72,3.4770419891147264,27782
5.0,324.06,4.065491671538763,27783
8.0,229.6,3.733323887376133,27784
1.0,79.53,3.205604012621889,27785
1.0,102.66,3.2869404603000767,27786
10.0,215.22,3.6827567400517776,27787
6.0,445.45,4.492358570961817,27788
1.0,52.68,3.111186216678986,27789
6.0,141.66,3.424083627591444,27790
10.0,325.93,4.072067510585811,27791
6.0,65.0,3.1545093915771822,27792
3.0,53.62,3.114491718659855,27793
3.0,94.49,3.25821072499827,27794
4.0,162.55,3.4975431343790513,27795
10.0,1223.06,7.226817502178232,27796
1.0,54.0,3.1158279854180786,27797
2.0,152.47,3.4620969003714364,27798
7.0,127.48,3.374219778560891,27799
5.0,116.45,3.3354328776577167,27800
8.0,197.49,3.6204093463062406,27801
10.0,219.63,3.698264467430109,27802
4.0,48.22,3.095502664727204,27803
3.0,69.74,3.171177561140287,27804
6.0,106.33,3.2998459839913417,27805
1.0,30.84,3.0343860429958203,27806
4.0,153.61,3.466105700646107,27807
3.0,33.72,3.0445135384265676,27808
2.0,144.4,3.4337188142165305,27809
8.0,102.78,3.2873624392763583,27810
1.0,62.59,3.146034647136869,27811
1.0,21.77,3.0024914653719046,27812
1.0,47.0,3.0912125451350123,27813
2.0,36.18,3.0531641074403306,27814
5.0,52.78,3.1115378658258868,27815
2.0,206.54,3.6522335941007755,27816
8.0,247.83,3.797429526856175,27817
5.0,264.08,3.854572513227578,27818
1.0,31.03,3.035054176374932,27819
5.0,87.36,3.2331381408242326,27820
4.0,49.18,3.098878496537453,27821
1.0,67.85,3.164531392263859,27822
1.0,73.5,3.1843995690637623,27823
4.0,542.81,4.8347241803845735,27824
10.0,113.88,3.3263954945823624,27825
1.0,57.9,3.129542302147215,27826
9.0,91.74,3.248540373458494,27827
2.0,117.27,3.3383164006623045,27828
2.0,115.45,3.3319163861887073,27829
1.0,97.24,3.2678810765380457,27830
1.0,36.69,3.0549575180895254,27831
1.0,209.36,3.662150100043382,27832
1.0,106.11,3.2990723558681596,27833
2.0,102.13,3.285076719821502,27834
6.0,138.79,3.413991297075387,27835
10.0,192.56,3.6030730433640237,27836
2.0,128.19,3.3767164875038875,27837
2.0,45.29,3.0851993447230064,27838
4.0,95.0,3.2600041356474647,27839
1.0,164.08,3.5029233663266357,27840
3.0,135.23,3.401472587445714,27841
5.0,111.1,3.3166196482985164,27842
3.0,84.07,3.221568883891192,27843
6.0,62.01,3.143995082084844,27844
3.0,185.61,3.5786334276544087,27845
6.0,150.15,3.4539386401633343,27846
6.0,127.92,3.375767034807255,27847
1.0,86.72,3.2308875862840667,27848
6.0,131.4,3.3880044251194077,27849
3.0,392.6,4.306511996824669,27850
4.0,130.0,3.3830813370627943,27851
5.0,235.18,3.7529459097732056,27852
1.0,44.78,3.0834059340738116,27853
2.0,62.46,3.145577503245898,27854
4.0,104.37,3.292953660712083,27855
1.0,207.24,3.654695138129082,27856
1.0,4.31,2.941093524323,27857
1.0,47.04,3.091353204793773,27858
2.0,127.6,3.374641757537172,27859
8.0,589.92,5.000386093489608,27860
1.0,87.16,3.232434842530431,27861
2.0,70.91,3.1752918561590278,27862
1.0,61.45,3.1420258468621984,27863
3.0,85.8,3.227652414132578,27864
7.0,126.88,3.372109883679485,27865
10.0,686.1,5.338602242978935,27866
8.0,215.01,3.6820182768432854,27867
1.0,107.57,3.3042064334129133,27868
2.0,27.38,3.0222189825130474,27869
1.0,25.39,3.015221164489719,27870
1.0,89.41,3.240346948335702,27871
2.0,88.09,3.23570517959661,27872
1.0,82.38,3.2156260133085657,27873
1.0,153.1,3.4643122899969123,27874
1.0,81.5,3.2125315008158375,27875
1.0,37.0,3.0560476304449185,27876
3.0,71.92,3.1788435125427275,27877
3.0,74.88,3.189252327290995,27878
2.0,113.42,3.3247779085066185,27879
8.0,179.6,3.557499313925662,27880
1.0,29.95,3.0312563655884017,27881
10.0,247.23,3.795319631974769,27882
5.0,110.42,3.31422843409959,27883
1.0,45.25,3.085058685064246,27884
7.0,160.22,3.4893497092562593,27885
8.0,83.59,3.219880967986067,27886
3.0,92.59,3.251529391207152,27887
2.0,47.32,3.0923378224050957,27888
7.0,231.88,3.7413414879254745,27889
1.0,94.74,3.259089847865522,27890
8.0,419.04,4.399488031265278,27891
1.0,15.76,2.981357351643158,27892
1.0,7.61,2.9526979461707312,27893
2.0,124.42,3.363459314665722,27894
2.0,41.89,3.0732432737283744,27895
3.0,84.14,3.2218150382940225,27896
10.0,804.96,5.756572418985394,27897
3.0,36.46,3.054148725051653,27898
1.0,164.15,3.5031695207294664,27899
8.0,612.54,5.0799291305186,27900
3.0,406.16,4.354195621144436,27901
2.0,115.71,3.33283067397065,27902
2.0,133.38,3.3949670782280466,27903
6.0,315.76,4.036304792345985,27904
2.0,243.51,3.782238283710054,27905
1.0,51.64,3.1075290655512164,27906
8.0,833.1,5.855526488923319,27907
1.0,54.1,3.1161796345649795,27908
7.0,173.68,3.536681684429126,27909
1.0,58.79,3.1326719795546336,27910
1.0,189.37,3.591855435577884,27911
6.0,256.31,3.8272493745133747,27912
10.0,187.06,3.583732340284472,27913
2.0,52.91,3.1119950097168583,27914
2.0,112.22,3.320558118743807,27915
1.0,209.76,3.663556696630986,27916
10.0,869.33,5.98292897484553,27917
6.0,785.72,5.688915123121653,27918
2.0,102.09,3.2849360601627415,27919
1.0,113.11,3.3236877961512254,27920
3.0,222.89,3.7097282296190794,27921
1.0,57.5,3.1281357055596115,27922
2.0,125.99,3.3689802062720666,27923
1.0,2.18,2.9336033974940103,27924
1.0,27.68,3.0232739299537505,27925
1.0,137.08,3.4079780966633813,27926
4.0,105.28,3.2961536679488814,27927
4.0,115.0,3.3303339650276533,27928
4.0,41.69,3.0725399754345726,27929
2.0,163.65,3.5014112749949615,27930
1.0,55.36,3.1206104138159314,27931
7.0,621.07,5.109924802749251,27932
1.0,47.38,3.092548811893236,27933
10.0,463.9,4.55723783856504,27934
10.0,241.72,3.775943763980527,27935
1.0,91.28,3.2469227873827498,27936
3.0,62.98,3.147406078809783,27937
4.0,165.48,3.5078464543832486,27938
6.0,320.45,4.052797137335639,27939
3.0,94.77,3.2591953426095928,27940
1.0,168.75,3.5193453814869096,27941
10.0,1853.75,9.444633506767785,27942
4.0,93.65,3.255256872164302,27943
5.0,4809.44,19.83829217680424,27944
2.0,142.3,3.4263341821316105,27945
5.0,58.03,3.1299994460381866,27946
1.0,37.68,3.058438844643845,27947
2.0,111.32,3.3173932764216985,27948
1.0,146.43,3.4408572918986193,27949
3.0,166.3,3.5107299773878364,27950
2.0,38.19,3.0602322552930397,27951
4.0,257.65,3.831961473081847,27952
3.0,145.76,3.438501242614383,27953
4.0,43.89,3.080276256666393,27954
5.0,57.23,3.127186252862979,27955
2.0,327.92,4.07906532860914,27956
4.0,88.49,3.2371117761842134,27957
6.0,199.0,3.6257192484244447,27958
1.0,45.23,3.084988355234866,27959
1.0,97.34,3.268232725684947,27960
10.0,910.98,6.129390844529773,27961
10.0,308.72,4.011548692404158,27962
3.0,336.32,4.108603856948818,27963
8.0,914.11,6.140397462827773,27964
2.0,110.66,3.3150723920521523,27965
1.0,57.16,3.1269400984601483,27966
3.0,164.79,3.5054200752696323,27967
6.0,143.92,3.432030898311406,27968
8.0,366.73,4.215540362521395,27969
1.0,158.96,3.4849189300053074,27970
3.0,343.9,4.1352588622839095,27971
10.0,793.09,5.714831665248251,27972
1.0,36.58,3.054570704027934,27973
10.0,146.32,3.440470477837028,27974
2.0,61.73,3.1430104644735213,27975
10.0,157.27,3.4789760594226813,27976
5.0,57.59,3.1284521897918225,27977
10.0,629.84,5.140764432932464,27978
2.0,142.92,3.428514406842396,27979
2.0,156.51,3.4763035259062343,27980
1.0,181.13,3.5628795458732463,27981
2.0,45.74,3.086781765884061,27982
5.0,108.88,3.3088130372373157,27983
4.0,154.28,3.468461749930343,27984
8.0,136.98,3.4076264475164804,27985
6.0,127.01,3.3725670275704562,27986
3.0,236.07,3.7560755871806237,27987
3.0,65.86,3.15753357424053,27988
3.0,194.24,3.60898074903196,27989
8.0,184.96,3.5763477081995525,27990
2.0,170.12,3.5241629747994523,27991
6.0,330.31,4.087469743220072,27992
8.0,320.58,4.05325428122661,27993
9.0,318.92,4.047416905388054,27994
3.0,35.0,3.0490146475068993,27995
2.0,27.81,3.0237310738447216,27996
9.0,97.79,3.269815146846001,27997
4.0,70.9,3.175256691244338,27998
8.0,88.41,3.236830456866693,27999
5.0,86.74,3.230957916113447,28000
1.0,75.42,3.1911512326842604,28001
10.0,136.11,3.404567099938442,28002
2.0,262.56,3.8492274461946834,28003
5.0,133.75,3.39626818007158,28004
4.0,205.49,3.6485412780583157,28005
2.0,28.24,3.025243165176396,28006
2.0,91.5,3.247696415505932,28007
6.0,1150.11,6.970289449513995,28008
3.0,264.24,3.855135151862619,28009
1.0,181.45,3.5640048231433292,28010
2.0,113.71,3.325797691032631,28011
1.0,96.12,3.263942606092755,28012
1.0,106.86,3.3017097244699167,28013
1.0,32.77,3.0411728715310082,28014
6.0,159.36,3.4863255265929114,28015
3.0,150.56,3.455380401665628,28016
1.0,99.43,3.2755821928551763,28017
5.0,87.64,3.2341227584355554,28018
3.0,122.88,3.3580439178034474,28019
12.0,293.89,3.9593991239187485,28020
4.0,108.24,3.3065624826971494,28021
1.0,6.6,2.949146289787032,28022
1.0,57.68,3.128768674024033,28023
2.0,488.16,4.642547921603209,28024
4.0,77.57,3.1987116893426304,28025
3.0,217.64,3.69126664940678,28026
1.0,95.3,3.2610590830881674,28027
3.0,75.66,3.1919951906368227,28028
2.0,99.8,3.27688329469871,28029
6.0,299.54,3.979267300718652,28030
1.0,43.77,3.079854277690112,28031
1.0,54.64,3.1180785399582445,28032
1.0,85.46,3.2264568070331148,28033
2.0,106.9,3.301850384128677,28034
1.0,101.25,3.281982207328774,28035
8.0,327.98,4.07927631809728,28036
1.0,131.94,3.3899033305126727,28037
5.0,158.3,3.4825980456357613,28038
6.0,69.06,3.1687863469413604,28039
8.0,310.85,4.019038819233149,28040
2.0,138.21,3.411951732023362,28041
4.0,46.84,3.090649906499971,28042
2.0,173.88,3.537384982722928,28043
4.0,200.55,3.6311698102014094,28044
1.0,435.74,4.458213438797735,28045
1.0,62.91,3.1471599244069526,28046
1.0,22.03,3.003405753153847,28047
8.0,383.1,4.273105327869079,28048
1.0,11.44,2.9661661084970374,28049
1.0,92.97,3.2528656579653754,28050
2.0,85.94,3.2281447229382394,28051
10.0,148.91,3.4495781907417626,28052
5.0,167.92,3.516426693567632,28053
3.0,165.79,3.5089365667386416,28054
1.0,95.34,3.261199742746928,28055
1.0,23.57,3.008821150016122,28056
3.0,68.32,3.166184143254293,28057
4.0,43.62,3.0793268039697606,28058
1.0,38.13,3.060021265804899,28059
5.0,55.95,3.122685143782647,28060
6.0,83.25,3.218685360886604,28061
6.0,391.83,4.303804298393532,28062
4.0,75.17,3.190272109817008,28063
2.0,256.59,3.828233992124697,28064
1.0,48.7,3.0971905806323283,28065
4.0,433.57,4.4505826523099845,28066
4.0,45.68,3.08657077639592,28067
10.0,1220.73,7.218624077055441,28068
3.0,32.23,3.0392739661377433,28069
3.0,150.29,3.4544309489689957,28070
1.0,40.22,3.0673707329751285,28071
2.0,155.14,3.4714859325936915,28072
9.0,226.28,3.7216491356990216,28073
1.0,78.7,3.2026853247026112,28074
10.0,374.25,4.241984378368346,28075
10.0,438.53,4.468024449996271,28076
4.0,45.09,3.0844960464292046,28077
1.0,40.24,3.067441062804509,28078
1.0,36.65,3.054816858430765,28079
5.0,54.09,3.116144469650289,28080
1.0,46.78,3.0904389170118303,28081
6.0,139.88,3.4178242727766075,28082
2.0,59.79,3.136188471023643,28083
9.0,191.5,3.599345562406874,28084
1.0,57.1,3.1267291089720075,28085
2.0,185.57,3.578492767995648,28086
4.0,764.12,5.612958907391048,28087
4.0,46.84,3.090649906499971,28088
1.0,20.79,2.9990453037322755,28089
8.0,1344.46,7.653719566515976,28090
1.0,34.86,3.0485223387012383,28091
1.0,95.31,3.2610942480028577,28092
6.0,87.64,3.2341227584355554,28093
2.0,65.71,3.157006100520179,28094
10.0,104.56,3.293621794091195,28095
7.0,149.69,3.45232105408759,28096
8.0,396.35,4.319698839833454,28097
1.0,36.84,3.0554849918098768,28098
2.0,118.72,3.3434153132923683,28099
4.0,171.29,3.5282772698181937,28100
1.0,98.14,3.271045918860154,28101
6.0,408.66,4.36298684981696,28102
8.0,479.96,4.613712691557332,28103
2.0,25.09,3.014166217049016,28104
1.0,33.13,3.0424388084598517,28105
2.0,104.73,3.2942195976409265,28106
1.0,80.77,3.2099644620434606,28107
3.0,357.84,4.184278753361901,28108
1.0,754.46,5.578989599800418,28109
10.0,2153.35,10.498174350883007,28110
1.0,271.23,3.879715427230995,28111
8.0,195.91,3.6148532897852057,28112
3.0,62.65,3.14624563662501,28113
1.0,84.52,3.2231513050522462,28114
3.0,403.8,4.345896701277574,28115
10.0,227.47,3.7258337605471428,28116
4.0,89.08,3.239186506150929,28117
4.0,60.62,3.1391071589429207,28118
6.0,315.73,4.0361992976019145,28119
1.0,128.95,3.3793890210203346,28120
4.0,157.22,3.478800234849231,28121
18.0,987.8,6.399527719179076,28122
6.0,62.82,3.1468434401747416,28123
2.0,168.88,3.519802525377881,28124
1.0,186.84,3.58295871216129,28125
5.0,54.36,3.117093922346922,28126
1.0,43.49,3.0788696600787895,28127
4.0,45.3,3.0852345096376963,28128
1.0,85.14,3.225331529763032,28129
2.0,132.68,3.39250553419974,28130
4.0,66.01,3.1580610479608815,28131
7.0,449.92,4.508077287828288,28132
10.0,688.24,5.346127534722614,28133
5.0,92.97,3.2528656579653754,28134
5.0,240.32,3.7710206759239138,28135
3.0,105.06,3.2953800398256994,28136
8.0,176.23,3.5456487376751,28137
7.0,70.02,3.172162178751609,28138
1.0,31.38,3.0362849483890852,28139
2.0,60.11,3.137313748293726,28140
1.0,38.1,3.0599157710608287,28141
1.0,94.74,3.259089847865522,28142
3.0,43.1,3.077498228405876,28143
1.0,82.22,3.2150633746735244,28144
1.0,43.77,3.079854277690112,28145
4.0,177.02,3.5484267659356177,28146
2.0,157.94,3.481332108706918,28147
5.0,131.96,3.389973660342053,28148
1.0,68.51,3.166852276633405,28149
1.0,0.34,2.927133053191033,28150
2.0,165.3,3.507213485918827,28151
4.0,186.82,3.5828883823319098,28152
3.0,77.22,3.1974809173284773,28153
4.0,225.42,3.7186249530356736,28154
2.0,111.78,3.319010862497443,28155
10.0,298.11,3.9742387179179683,28156
2.0,223.86,3.713139226344019,28157
4.0,40.09,3.0669135890841575,28158
1.0,100.67,3.2799426422767484,28159
10.0,120.54,3.3498153277659655,28160
6.0,313.43,4.028111367223193,28161
1.0,88.2,3.2360919936582007,28162
1.0,64.1,3.151344549255074,28163
2.0,28.96,3.0277750390340827,28164
5.0,506.02,4.705352459239717,28165
10.0,105.28,3.2961536679488814,28166
4.0,226.98,3.7241106797273282,28167
2.0,40.23,3.067405897889819,28168
7.0,74.07,3.1864039692010975,28169
3.0,193.39,3.605991731283302,28170
1.0,116.36,3.335116393425506,28171
9.0,261.42,3.8452186459200126,28172
6.0,86.73,3.230922751198757,28173
1.0,54.53,3.1176917258966537,28174
10.0,647.54,5.20300633193393,28175
4.0,40.59,3.0686718348186623,28176
10.0,1925.81,9.698031882024603,28177
2.0,350.63,4.158924849870344,28178
2.0,69.14,3.169067666258881,28179
10.0,146.36,3.4406111374957886,28180
2.0,68.13,3.165516009875182,28181
10.0,184.35,3.574202648403457,28182
2.0,131.75,3.389235197133561,28183
8.0,685.4,5.3361406989506275,28184
3.0,131.84,3.389551681365772,28185
1.0,39.75,3.0657179819846943,28186
3.0,96.93,3.266790964182653,28187
1.0,192.11,3.6014906222029697,28188
1.0,70.97,3.175502845647168,28189
3.0,131.82,3.3894813515363915,28190
6.0,68.04,3.165199525642971,28191
6.0,320.14,4.051707024980246,28192
1.0,34.86,3.0485223387012383,28193
1.0,173.8,3.537103663405407,28194
4.0,93.82,3.2558546757140334,28195
4.0,68.03,3.1651643607282804,28196
1.0,47.22,3.091986173258195,28197
10.0,376.04,4.2482788980978725,28198
1.0,61.19,3.1411115590802563,28199
8.0,1223.06,7.226817502178232,28200
3.0,153.8,3.4667738340252185,28201
6.0,68.36,3.1663248029130537,28202
5.0,56.66,3.1251818527256434,28203
4.0,384.14,4.276762478996849,28204
1.0,32.43,3.039977264431545,28205
2.0,41.93,3.073383933387135,28206
1.0,43.28,3.0781311968702973,28207
2.0,797.62,5.730761371602865,28208
6.0,154.27,3.4684265850156533,28209
2.0,138.26,3.412127556596812,28210
5.0,189.04,3.590694993393111,28211
3.0,38.14,3.060056430719589,28212
4.0,42.09,3.073946572022176,28213
3.0,338.77,4.117219261047891,28214
3.0,42.38,3.074966354548189,28215
2.0,55.0,3.119344476887088,28216
4.0,140.91,3.4214462589896875,28217
5.0,57.23,3.127186252862979,28218
6.0,122.37,3.3562505071542525,28219
2.0,145.0,3.435828709097936,28220
1.0,21.82,3.0026672899453555,28221
4.0,259.15,3.8372362102853614,28222
2.0,410.42,4.3691758748024165,28223
4.0,284.33,3.9257814654750183,28224
2.0,109.5,3.3109932619481013,28225
7.0,193.84,3.607574152444356,28226
2.0,167.62,3.515371746126929,28227
2.0,148.22,3.4471518116281463,28228
2.0,173.53,3.5361542107087747,28229
1.0,50.09,3.1020785037742518,28230
3.0,169.93,3.523494841420341,28231
3.0,89.75,3.2415425554351653,28232
5.0,175.92,3.544558625319707,28233
7.0,507.9,4.711963463201455,28234
2.0,138.9,3.4143781111369784,28235
2.0,94.74,3.259089847865522,28236
1.0,76.36,3.1944567346651294,28237
2.0,57.84,3.1293313126590747,28238
3.0,159.03,3.485165084408138,28239
2.0,50.0,3.101762019542041,28240
8.0,298.79,3.9766299321168948,28241
4.0,95.68,3.262395349846391,28242
1.0,347.56,4.1481292210604845,28243
1.0,83.23,3.2186150310572237,28244
1.0,8.45,2.9556517990046993,28245
2.0,42.27,3.074579540486598,28246
1.0,28.23,3.0252080002617054,28247
1.0,57.27,3.127326912521739,28248
10.0,1348.66,7.668488830685817,28249
1.0,59.84,3.1363642955970934,28250
6.0,170.63,3.525956385448647,28251
2.0,50.34,3.102957626641504,28252
3.0,31.43,3.0364607729625357,28253
2.0,73.15,3.1831687970496088,28254
2.0,37.61,3.058192690241014,28255
2.0,24.06,3.0105442308359365,28256
2.0,131.44,3.3881450847781682,28257
5.0,54.47,3.117480736408513,28258
5.0,107.78,3.304944896621405,28259
8.0,87.08,3.23215352321291,28260
4.0,225.04,3.71728868627745,28261
1.0,126.24,3.3698593291393193,28262
2.0,46.72,3.09022792752369,28263
4.0,45.5,3.0859378079314985,28264
1.0,63.23,3.1482852016770355,28265
2.0,138.81,3.4140616269047674,28266
10.0,1020.19,6.513426877860292,28267
1.0,132.59,3.392189049967529,28268
1.0,41.0,3.070113596320956,28269
1.0,98.37,3.2718547118980266,28270
3.0,65.0,3.1545093915771822,28271
1.0,82.98,3.2177359081899715,28272
2.0,121.7,3.3538944578700165,28273
8.0,83.86,3.2208304206826996,28274
1.0,96.8,3.2663338202916816,28275
3.0,140.68,3.420637465951815,28276
2.0,198.02,3.6222730867848156,28277
6.0,183.83,3.5723740728395716,28278
1.0,56.78,3.1256038317019246,28279
10.0,819.35,5.807174731224439,28280
10.0,117.85,3.34035596571433,28281
4.0,88.9,3.2385535376865073,28282
1.0,30.44,3.0329794464082167,28283
1.0,237.9,3.7625107665689113,28284
2.0,28.7,3.02686075125214,28285
5.0,57.68,3.128768674024033,28286
8.0,218.08,3.6928139056531446,28287
2.0,73.68,3.185032537528184,28288
1.0,17.66,2.988038685434276,28289
